Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,75965335,91306095.0,87040.7861083047,32770.681592303925,0.09,7818015.0
Bitget,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,75965335,91306095.0,88456.14600822999,39195.369541162516,0.19,7818015.0
Bybit,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,75965335,91306095.0,,,N/A,7818015.0
Gate.io,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,75965335,91306095.0,31408.384004377764,20969.17651403624,0.38,7818015.0
KuCoin,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,75965335,91306095.0,16105.189372882825,5107.561785969844,0.13,7818015.0
MEXC,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,75965335,91306095.0,13307.612298739521,14850.215165738973,0.91,7818015.0
OKX,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,75965335,91306095.0,,,N/A,7818015.0
Binance,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,77235245,374159504.0,,,N/A,11988355.0
Bitget,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,77235245,374159504.0,,,N/A,11988355.0
Bybit,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,77235245,374159504.0,61431.181186505026,49648.25754834282,0.13,11988355.0
Gate.io,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,77235245,374159504.0,15343.91684607864,18489.825779837924,0.29,11988355.0
KuCoin,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,77235245,374159504.0,996.2505411132292,7115.5065781105295,0.95,11988355.0
MEXC,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,77235245,374159504.0,16091.84760548986,13648.008798542567,0.29,11988355.0
OKX,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,77235245,374159504.0,,,N/A,11988355.0
Binance,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,Rocket Pool,RPL,75368635,75368635.0,44660.01628441538,52790.99961808818,0.28,13108785.0
Bitget,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,Rocket Pool,RPL,75368635,75368635.0,27320.22988985338,31158.748353503488,0.7,13108785.0
Bybit,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,Rocket Pool,RPL,75368635,75368635.0,6986.540944703147,17350.23058156582,0.2,13108785.0
Gate.io,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,Rocket Pool,RPL,75368635,75368635.0,16447.289368913483,20087.275018992077,0.2,13108785.0
KuCoin,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,Rocket Pool,RPL,75368635,75368635.0,2508.0984553038074,20034.692367549313,0.56,13108785.0
MEXC,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,Rocket Pool,RPL,75368635,75368635.0,8433.219468044725,7890.427254127525,0.17,13108785.0
OKX,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,Rocket Pool,RPL,75368635,75368635.0,,,N/A,13108785.0
Binance,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,74270344,76218298.0,,,N/A,1731441.0
Bitget,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,74270344,76218298.0,,,N/A,1731441.0
Bybit,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,74270344,76218298.0,,,N/A,1731441.0
Gate.io,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,74270344,76218298.0,13.8423040422154,506.3738978914688,1.58,1731441.0
KuCoin,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,74270344,76218298.0,,,N/A,1731441.0
MEXC,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,74270344,76218298.0,,,N/A,1731441.0
OKX,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,74270344,76218298.0,,,N/A,1731441.0
Binance,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,74564878,74564878.0,55889.48621429728,44674.99203900723,0.09,7059921.0
Bitget,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,74564878,74564878.0,37208.37776595521,38483.57592482741,0.37,7059921.0
Bybit,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,74564878,74564878.0,,,N/A,7059921.0
Gate.io,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,74564878,74564878.0,14016.854574913099,12063.795053652215,0.31,7059921.0
KuCoin,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,74564878,74564878.0,,,N/A,7059921.0
MEXC,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,74564878,74564878.0,20097.51911719803,19567.938518578358,0.14,7059921.0
OKX,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,74564878,74564878.0,,,N/A,7059921.0
Binance,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,74191151,77977421.0,,,N/A,1056513.0
Bitget,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,74191151,77977421.0,1644.2112891013921,2365.0696444137056,1.25,1056513.0
Bybit,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,74191151,77977421.0,10860.958312575727,11660.004460503116,0.25,1056513.0
Gate.io,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,74191151,77977421.0,5366.099975687861,5601.076174092314,0.47,1056513.0
KuCoin,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,74191151,77977421.0,,,N/A,1056513.0
MEXC,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,74191151,77977421.0,849.4072193751152,282.57172948073327,1.04,1056513.0
OKX,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,74191151,77977421.0,,,N/A,1056513.0
Binance,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,74319049,181550608.0,71261.40560641118,138582.04087657874,0.56,20063407.0
Bitget,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,74319049,181550608.0,5241.307191942508,22251.75383618054,0.06,20063407.0
Bybit,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,74319049,181550608.0,26498.948979387154,20733.955021666,0.56,20063407.0
Gate.io,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,74319049,181550608.0,115788.99655970803,90943.07152182303,0.11,20063407.0
KuCoin,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,74319049,181550608.0,9384.716122603531,13578.131367927606,0.17,20063407.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,74319049,181550608.0,114319.08438879887,327120.8585660534,0.28,20063407.0
OKX,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,74319049,181550608.0,,,N/A,20063407.0
Binance,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,74131492,90743604.0,,,N/A,1859598.0
Bitget,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,74131492,90743604.0,3102.6182389301666,2451.0302984511036,0.86,1859598.0
Bybit,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,74131492,90743604.0,,,N/A,1859598.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,74131492,90743604.0,6429.808347619527,6538.3565159758255,0.2,1859598.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,74131492,90743604.0,13303.196190274783,17157.273538965364,0.14,1859598.0
MEXC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,74131492,90743604.0,2049.2963021492087,3831.917280663432,0.01,1859598.0
OKX,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,74131492,90743604.0,,,N/A,1859598.0
Binance,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,74294458,99770623.0,22167.016277556653,23419.301537240157,0.1,3995039.0
Bitget,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,74294458,99770623.0,,,N/A,3995039.0
Bybit,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,74294458,99770623.0,,,N/A,3995039.0
Gate.io,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,74294458,99770623.0,18541.51535691865,21815.507586019557,0.11,3995039.0
KuCoin,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,74294458,99770623.0,10058.259060528822,14555.052526174275,0.18,3995039.0
MEXC,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,74294458,99770623.0,,,N/A,3995039.0
OKX,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,74294458,99770623.0,,,N/A,3995039.0
Binance,"Sports, BNB Chain Ecosystem",pixer-eternity,Pixer Eternity,PXT,73511071,341612922.0,,,N/A,328934.0
Bitget,"Sports, BNB Chain Ecosystem",pixer-eternity,Pixer Eternity,PXT,73511071,341612922.0,,,N/A,328934.0
Bybit,"Sports, BNB Chain Ecosystem",pixer-eternity,Pixer Eternity,PXT,73511071,341612922.0,,,N/A,328934.0
Gate.io,"Sports, BNB Chain Ecosystem",pixer-eternity,Pixer Eternity,PXT,73511071,341612922.0,,,N/A,328934.0
KuCoin,"Sports, BNB Chain Ecosystem",pixer-eternity,Pixer Eternity,PXT,73511071,341612922.0,,,N/A,328934.0
MEXC,"Sports, BNB Chain Ecosystem",pixer-eternity,Pixer Eternity,PXT,73511071,341612922.0,26.76893896006428,174.98211088868516,0.29,328934.0
OKX,"Sports, BNB Chain Ecosystem",pixer-eternity,Pixer Eternity,PXT,73511071,341612922.0,,,N/A,328934.0
Binance,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,73807184,73807184.0,30108.63731385662,42166.25949688303,0.06,11666310.0
Bitget,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,73807184,73807184.0,35813.17664432073,43000.401356637696,0.16,11666310.0
Bybit,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,73807184,73807184.0,,,N/A,11666310.0
Gate.io,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,73807184,73807184.0,20655.51815993403,18939.968187757437,0.31,11666310.0
KuCoin,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,73807184,73807184.0,9998.915205311074,7400.465619622151,0.25,11666310.0
MEXC,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,73807184,73807184.0,13315.991514436622,26316.7889520832,0.09,11666310.0
OKX,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,73807184,73807184.0,,,N/A,11666310.0
Binance,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,73790848,139221802.0,58376.87220700999,50119.954809497605,0.07,13688206.0
Bitget,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,73790848,139221802.0,62681.05005361292,58132.06128163494,0.36,13688206.0
Bybit,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,73790848,139221802.0,,,N/A,13688206.0
Gate.io,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,73790848,139221802.0,39007.84360158194,18850.203535878696,0.43,13688206.0
KuCoin,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,73790848,139221802.0,,,N/A,13688206.0
MEXC,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,73790848,139221802.0,,,N/A,13688206.0
OKX,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,73790848,139221802.0,,,N/A,13688206.0
Binance,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,73121078,73121078.0,,,N/A,407160.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,73121078,73121078.0,10629.560561991118,10838.091036299737,0.88,407160.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,73121078,73121078.0,,,N/A,407160.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,73121078,73121078.0,17138.65252766986,14909.142583572197,0.68,407160.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,73121078,73121078.0,,,N/A,407160.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,73121078,73121078.0,15768.15944105064,12075.241585321322,1.22,407160.0
OKX,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,73121078,73121078.0,,,N/A,407160.0
Binance,"Stablecoins, USD Stablecoin, Osmosis Ecosystem, Fiat-backed Stablecoin",usdx,USDX,USDX,73074901,73074901.0,,,N/A,34023.0
Bitget,"Stablecoins, USD Stablecoin, Osmosis Ecosystem, Fiat-backed Stablecoin",usdx,USDX,USDX,73074901,73074901.0,,,N/A,34023.0
Bybit,"Stablecoins, USD Stablecoin, Osmosis Ecosystem, Fiat-backed Stablecoin",usdx,USDX,USDX,73074901,73074901.0,,,N/A,34023.0
Gate.io,"Stablecoins, USD Stablecoin, Osmosis Ecosystem, Fiat-backed Stablecoin",usdx,USDX,USDX,73074901,73074901.0,,,N/A,34023.0
KuCoin,"Stablecoins, USD Stablecoin, Osmosis Ecosystem, Fiat-backed Stablecoin",usdx,USDX,USDX,73074901,73074901.0,,,N/A,34023.0
MEXC,"Stablecoins, USD Stablecoin, Osmosis Ecosystem, Fiat-backed Stablecoin",usdx,USDX,USDX,73074901,73074901.0,,,N/A,34023.0
OKX,"Stablecoins, USD Stablecoin, Osmosis Ecosystem, Fiat-backed Stablecoin",usdx,USDX,USDX,73074901,73074901.0,,,N/A,34023.0
Binance,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,Tokenlon,LON,73195035,88485169.0,,,N/A,324061.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,Tokenlon,LON,73195035,88485169.0,,,N/A,324061.0
Bybit,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,Tokenlon,LON,73195035,88485169.0,,,N/A,324061.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,Tokenlon,LON,73195035,88485169.0,,,N/A,324061.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,Tokenlon,LON,73195035,88485169.0,,,N/A,324061.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,Tokenlon,LON,73195035,88485169.0,,,N/A,324061.0
OKX,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,Tokenlon,LON,73195035,88485169.0,,,N/A,324061.0
Binance,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,72519791,226201472.0,,,N/A,656239.0
Bitget,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,72519791,226201472.0,,,N/A,656239.0
Bybit,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,72519791,226201472.0,,,N/A,656239.0
Gate.io,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,72519791,226201472.0,37975.76213060283,36920.1751733572,0.27,656239.0
KuCoin,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,72519791,226201472.0,,,N/A,656239.0
MEXC,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,72519791,226201472.0,447.78694003241156,76.48424171385581,1.23,656239.0
OKX,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,72519791,226201472.0,,,N/A,656239.0
Binance,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",bitmart-token,BitMart,BMX,72122289,135869844.0,,,N/A,4078875.0
Bitget,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",bitmart-token,BitMart,BMX,72122289,135869844.0,,,N/A,4078875.0
Bybit,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",bitmart-token,BitMart,BMX,72122289,135869844.0,,,N/A,4078875.0
Gate.io,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",bitmart-token,BitMart,BMX,72122289,135869844.0,,,N/A,4078875.0
KuCoin,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",bitmart-token,BitMart,BMX,72122289,135869844.0,1328.070492677129,2223.4022751780967,0.09,4078875.0
MEXC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",bitmart-token,BitMart,BMX,72122289,135869844.0,,,N/A,4078875.0
OKX,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",bitmart-token,BitMart,BMX,72122289,135869844.0,,,N/A,4078875.0
Binance,"Optimism Ecosystem, Bridged WBTC, Bridged-Tokens",optimism-bridged-wbtc-optimism,Optimism Bridged WBTC (Optimism),WBTC,72642391,72642391.0,,,N/A,4094581.0
Bitget,"Optimism Ecosystem, Bridged WBTC, Bridged-Tokens",optimism-bridged-wbtc-optimism,Optimism Bridged WBTC (Optimism),WBTC,72642391,72642391.0,,,N/A,4094581.0
Bybit,"Optimism Ecosystem, Bridged WBTC, Bridged-Tokens",optimism-bridged-wbtc-optimism,Optimism Bridged WBTC (Optimism),WBTC,72642391,72642391.0,,,N/A,4094581.0
Gate.io,"Optimism Ecosystem, Bridged WBTC, Bridged-Tokens",optimism-bridged-wbtc-optimism,Optimism Bridged WBTC (Optimism),WBTC,72642391,72642391.0,,,N/A,4094581.0
KuCoin,"Optimism Ecosystem, Bridged WBTC, Bridged-Tokens",optimism-bridged-wbtc-optimism,Optimism Bridged WBTC (Optimism),WBTC,72642391,72642391.0,,,N/A,4094581.0
MEXC,"Optimism Ecosystem, Bridged WBTC, Bridged-Tokens",optimism-bridged-wbtc-optimism,Optimism Bridged WBTC (Optimism),WBTC,72642391,72642391.0,,,N/A,4094581.0
OKX,"Optimism Ecosystem, Bridged WBTC, Bridged-Tokens",optimism-bridged-wbtc-optimism,Optimism Bridged WBTC (Optimism),WBTC,72642391,72642391.0,,,N/A,4094581.0
Binance,Ethereum Ecosystem,dkargo,dKargo,DKA,71171698,75929976.0,,,N/A,2700279.0
Bitget,Ethereum Ecosystem,dkargo,dKargo,DKA,71171698,75929976.0,,,N/A,2700279.0
Bybit,Ethereum Ecosystem,dkargo,dKargo,DKA,71171698,75929976.0,,,N/A,2700279.0
Gate.io,Ethereum Ecosystem,dkargo,dKargo,DKA,71171698,75929976.0,2.9863340742127336,7.99750702242999,1.18,2700279.0
KuCoin,Ethereum Ecosystem,dkargo,dKargo,DKA,71171698,75929976.0,,,N/A,2700279.0
MEXC,Ethereum Ecosystem,dkargo,dKargo,DKA,71171698,75929976.0,38.45861930228646,132.42116234403514,2.02,2700279.0
OKX,Ethereum Ecosystem,dkargo,dKargo,DKA,71171698,75929976.0,,,N/A,2700279.0
