Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
OKX,"NFT, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem",blockv,BLOCKv,VEE,82717914,82717914.0,,,N/A,82291.0
Binance,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,82308544,201928852.0,96196.81124423404,88766.77231766607,0.1,7210897.0
Bitget,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,82308544,201928852.0,27961.5678240727,28825.647756756654,0.2,7210897.0
Bybit,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,82308544,201928852.0,,,N/A,7210897.0
Gate.io,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,82308544,201928852.0,69470.66626112135,70462.96260652368,0.05,7210897.0
KuCoin,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,82308544,201928852.0,27412.80401122087,28258.858881866716,0.25,7210897.0
MEXC,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,82308544,201928852.0,99545.79954836353,59349.87559851901,0.06,7210897.0
OKX,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,82308544,201928852.0,,,N/A,7210897.0
Binance,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,82348368,398929589.0,,,N/A,8825838.0
Bitget,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,82348368,398929589.0,,,N/A,8825838.0
Bybit,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,82348368,398929589.0,26787.697711965135,49370.44472903635,0.1,8825838.0
Gate.io,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,82348368,398929589.0,17940.076687633427,20736.351327457578,0.33,8825838.0
KuCoin,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,82348368,398929589.0,2456.8557376915214,3079.2443697624835,0.92,8825838.0
MEXC,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,82348368,398929589.0,15637.591280979283,20582.703894223392,0.2,8825838.0
OKX,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,82348368,398929589.0,,,N/A,8825838.0
Binance,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,82187789,466418403.0,,,N/A,3269638.0
Bitget,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,82187789,466418403.0,43212.93496190359,58860.8214712192,0.09,3269638.0
Bybit,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,82187789,466418403.0,,,N/A,3269638.0
Gate.io,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,82187789,466418403.0,26759.87354223788,35437.6209794814,0.13,3269638.0
KuCoin,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,82187789,466418403.0,36746.21606913752,72720.24713017151,0.09,3269638.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,82187789,466418403.0,4269.987023050721,4734.908627652954,0.32,3269638.0
OKX,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,82187789,466418403.0,,,N/A,3269638.0
Binance,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,81379265,83513672.0,,,N/A,663109.0
Bitget,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,81379265,83513672.0,,,N/A,663109.0
Bybit,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,81379265,83513672.0,,,N/A,663109.0
Gate.io,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,81379265,83513672.0,210.08364407237548,491.7275488094762,1.48,663109.0
KuCoin,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,81379265,83513672.0,,,N/A,663109.0
MEXC,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,81379265,83513672.0,,,N/A,663109.0
OKX,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,81379265,83513672.0,,,N/A,663109.0
Binance,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,81026313,145019426.0,38260.33618343429,46646.74089815727,0.2,4773866.0
Bitget,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,81026313,145019426.0,,,N/A,4773866.0
Bybit,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,81026313,145019426.0,,,N/A,4773866.0
Gate.io,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,81026313,145019426.0,8566.792298248105,14195.567569023096,0.43,4773866.0
KuCoin,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,81026313,145019426.0,,,N/A,4773866.0
MEXC,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,81026313,145019426.0,8477.43295165871,8427.193326293438,0.19,4773866.0
OKX,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,81026313,145019426.0,,,N/A,4773866.0
Binance,"Smart Contract Platform, Bitcoin Sidechains, Stacks Ecosystem, SideChain",sbtc-2,sBTC,SBTC,80970089,80970089.0,,,N/A,31775.0
Bitget,"Smart Contract Platform, Bitcoin Sidechains, Stacks Ecosystem, SideChain",sbtc-2,sBTC,SBTC,80970089,80970089.0,,,N/A,31775.0
Bybit,"Smart Contract Platform, Bitcoin Sidechains, Stacks Ecosystem, SideChain",sbtc-2,sBTC,SBTC,80970089,80970089.0,,,N/A,31775.0
Gate.io,"Smart Contract Platform, Bitcoin Sidechains, Stacks Ecosystem, SideChain",sbtc-2,sBTC,SBTC,80970089,80970089.0,,,N/A,31775.0
KuCoin,"Smart Contract Platform, Bitcoin Sidechains, Stacks Ecosystem, SideChain",sbtc-2,sBTC,SBTC,80970089,80970089.0,,,N/A,31775.0
MEXC,"Smart Contract Platform, Bitcoin Sidechains, Stacks Ecosystem, SideChain",sbtc-2,sBTC,SBTC,80970089,80970089.0,,,N/A,31775.0
OKX,"Smart Contract Platform, Bitcoin Sidechains, Stacks Ecosystem, SideChain",sbtc-2,sBTC,SBTC,80970089,80970089.0,,,N/A,31775.0
Binance,BNB Chain Ecosystem,diamond-launch,Diamond Launch,DLC,80320517,139638544.0,,,N/A,579143.0
Bitget,BNB Chain Ecosystem,diamond-launch,Diamond Launch,DLC,80320517,139638544.0,,,N/A,579143.0
Bybit,BNB Chain Ecosystem,diamond-launch,Diamond Launch,DLC,80320517,139638544.0,1712.3121286163976,2917.231291677767,0.29,579143.0
Gate.io,BNB Chain Ecosystem,diamond-launch,Diamond Launch,DLC,80320517,139638544.0,739.2801862697905,1037.460459304141,0.8,579143.0
KuCoin,BNB Chain Ecosystem,diamond-launch,Diamond Launch,DLC,80320517,139638544.0,,,N/A,579143.0
MEXC,BNB Chain Ecosystem,diamond-launch,Diamond Launch,DLC,80320517,139638544.0,,,N/A,579143.0
OKX,BNB Chain Ecosystem,diamond-launch,Diamond Launch,DLC,80320517,139638544.0,,,N/A,579143.0
Binance,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,79786168,79786637.0,28893.881425161104,44220.57887909093,0.05,7789307.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,79786168,79786637.0,31466.24318028436,51077.171530659456,0.1,7789307.0
Bybit,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,79786168,79786637.0,,,N/A,7789307.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,79786168,79786637.0,25846.52803858492,26760.796349899043,0.1,7789307.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,79786168,79786637.0,12716.634165081974,43814.43422622705,0.05,7789307.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,79786168,79786637.0,25914.915979682333,43173.81245795767,0.19,7789307.0
OKX,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,79786168,79786637.0,,,N/A,7789307.0
Binance,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,Rocket Pool,RPL,79614133,79614133.0,46090.90180912931,42724.61196430441,0.27,8787143.0
Bitget,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,Rocket Pool,RPL,79614133,79614133.0,31479.942267597886,36780.86021610441,0.27,8787143.0
Bybit,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,Rocket Pool,RPL,79614133,79614133.0,2096.3314556557766,14639.732620819086,0.19,8787143.0
Gate.io,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,Rocket Pool,RPL,79614133,79614133.0,14882.834132576216,24598.447251419217,0.53,8787143.0
KuCoin,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,Rocket Pool,RPL,79614133,79614133.0,3407.6755295163125,19366.425679698328,0.53,8787143.0
MEXC,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,Rocket Pool,RPL,79614133,79614133.0,9126.53980110063,7453.290049200596,0.11,8787143.0
OKX,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,Rocket Pool,RPL,79614133,79614133.0,,,N/A,8787143.0
Binance,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem",velo,Velo,VELO,79315799,257571104.0,,,N/A,7783231.0
Bitget,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem",velo,Velo,VELO,79315799,257571104.0,37094.97895514849,33199.73245590618,0.09,7783231.0
Bybit,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem",velo,Velo,VELO,79315799,257571104.0,19035.75715627471,56722.04499702739,0.04,7783231.0
Gate.io,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem",velo,Velo,VELO,79315799,257571104.0,15606.281221867373,44377.94869675994,0.02,7783231.0
KuCoin,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem",velo,Velo,VELO,79315799,257571104.0,38639.723798050305,53125.45495803288,0.12,7783231.0
MEXC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem",velo,Velo,VELO,79315799,257571104.0,6988.4186913282865,15791.177386478555,0.03,7783231.0
OKX,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem",velo,Velo,VELO,79315799,257571104.0,,,N/A,7783231.0
Binance,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,79427685,95467647.0,70830.73781474191,104354.07136749335,0.09,5943262.0
Bitget,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,79427685,95467647.0,96849.60838364331,87699.81149719754,0.09,5943262.0
Bybit,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,79427685,95467647.0,,,N/A,5943262.0
Gate.io,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,79427685,95467647.0,34715.327448373704,40883.86533459654,0.27,5943262.0
KuCoin,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,79427685,95467647.0,8037.271855669353,21319.71245331804,0.04,5943262.0
MEXC,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,79427685,95467647.0,18761.683175153652,13239.64943450695,0.07,5943262.0
OKX,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,79427685,95467647.0,,,N/A,5943262.0
Binance,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,78015375,82665493.0,42196.7692621955,34875.53104781002,0.1,109530355.0
Bitget,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,78015375,82665493.0,35261.595887639305,33531.01453632884,0.81,109530355.0
Bybit,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,78015375,82665493.0,,,N/A,109530355.0
Gate.io,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,78015375,82665493.0,11597.028389973084,13679.018106486114,0.48,109530355.0
KuCoin,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,78015375,82665493.0,2302.816687401428,1430.17578750494,0.98,109530355.0
MEXC,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,78015375,82665493.0,,,N/A,109530355.0
OKX,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,78015375,82665493.0,,,N/A,109530355.0
Binance,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,79184064,79184064.0,36150.45116934569,57157.05462867717,0.03,7758946.0
Bitget,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,79184064,79184064.0,47364.875945325,53446.01981158813,0.17,7758946.0
Bybit,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,79184064,79184064.0,,,N/A,7758946.0
Gate.io,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,79184064,79184064.0,21473.502447411476,25866.955437969922,0.23,7758946.0
KuCoin,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,79184064,79184064.0,11699.469400222997,7751.587055371231,0.23,7758946.0
MEXC,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,79184064,79184064.0,24027.549327080014,27223.480985873633,0.06,7758946.0
OKX,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,79184064,79184064.0,,,N/A,7758946.0
Binance,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,79455088,97260779.0,,,N/A,639188.0
Bitget,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,79455088,97260779.0,3692.7471303108923,6196.852859046006,0.67,639188.0
Bybit,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,79455088,97260779.0,,,N/A,639188.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,79455088,97260779.0,6308.074230434081,15240.569850807551,0.13,639188.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,79455088,97260779.0,15378.451678357918,16729.412606890193,0.27,639188.0
MEXC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,79455088,97260779.0,3227.191771240339,3538.621315936349,0.15,639188.0
OKX,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,79455088,97260779.0,,,N/A,639188.0
Binance,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,79464957,79464957.0,1476879.0797600308,1641016.5947872556,0.02,4453790.0
Bitget,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,79464957,79464957.0,,,N/A,4453790.0
Bybit,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,79464957,79464957.0,,,N/A,4453790.0
Gate.io,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,79464957,79464957.0,1124004.0196069276,999811.1469273195,0.02,4453790.0
KuCoin,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,79464957,79464957.0,4903.366341714803,11326.703680814022,0.5,4453790.0
MEXC,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,79464957,79464957.0,1492332.9805332562,1948829.1358046583,0.02,4453790.0
OKX,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,79464957,79464957.0,,,N/A,4453790.0
Binance,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,79028638,210171127.0,,,N/A,390247.0
Bitget,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,79028638,210171127.0,4710.257970936319,5376.874857736273,0.62,390247.0
Bybit,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,79028638,210171127.0,,,N/A,390247.0
Gate.io,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,79028638,210171127.0,3141.9075755566346,2359.2185895714465,0.44,390247.0
KuCoin,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,79028638,210171127.0,,,N/A,390247.0
MEXC,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,79028638,210171127.0,,,N/A,390247.0
OKX,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,79028638,210171127.0,,,N/A,390247.0
Binance,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,cETH,CETH,78942125,78942125.0,,,N/A,4.95
Bitget,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,cETH,CETH,78942125,78942125.0,,,N/A,4.95
Bybit,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,cETH,CETH,78942125,78942125.0,,,N/A,4.95
Gate.io,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,cETH,CETH,78942125,78942125.0,,,N/A,4.95
KuCoin,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,cETH,CETH,78942125,78942125.0,,,N/A,4.95
MEXC,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,cETH,CETH,78942125,78942125.0,,,N/A,4.95
OKX,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,cETH,CETH,78942125,78942125.0,,,N/A,4.95
Binance,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,78901166,78901166.0,46926.894069183516,48721.32390985447,0.05,5323880.0
Bitget,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,78901166,78901166.0,36885.091035756,33944.225414133834,0.32,5323880.0
Bybit,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,78901166,78901166.0,,,N/A,5323880.0
Gate.io,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,78901166,78901166.0,13495.98352121975,13373.577461241332,0.32,5323880.0
KuCoin,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,78901166,78901166.0,,,N/A,5323880.0
