Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
Gate.io,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,67057670,85069813.0,68427.53072867403,56260.97465144656,0.27,1585800.0
KuCoin,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,67057670,85069813.0,12310.392673876562,10344.908948092163,0.47,316257.0
MEXC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,67057670,85069813.0,108500.39204138318,96789.06431955314,0.23,1084932.0
Bitget,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,66923907,296938464.0,41519.39416080416,49190.482218869,0.72,883472.0
Bybit,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,66923907,296938464.0,7236.927003220559,12964.682901015336,0.2,821466.0
Gate.io,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,66923907,296938464.0,19064.579163907147,19217.892885334284,0.24,820795.0
KuCoin,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,66923907,296938464.0,11157.791530090934,11224.25366218915,0.54,77817.0
MEXC,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,66923907,296938464.0,10261.92950832179,13177.679765419007,0.4,112056.0
Binance,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,66943400,163372607.0,33255.6208187591,27923.326725037205,0.12,800911.0
Bitget,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,66943400,163372607.0,14571.318792944727,20560.13520484731,0.31,136948.0
Gate.io,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,66943400,163372607.0,12366.286852417292,12355.907608236475,0.43,23134.0
MEXC,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,66943400,163372607.0,14563.451641466563,31979.22210256019,0.25,506414.0
Gate.io,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,68468570,213565028.0,38562.7592303077,41672.094535519755,0.62,548427.0
MEXC,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,68468570,213565028.0,22804.013459332502,17515.66692323929,1.47,29522.0
Bitget,"Artificial Intelligence (AI), Ethereum Ecosystem",0x0-ai-ai-smart-contract,0x0.ai: AI Smart Contract,0X0,67238231,67238231.0,1336.973719736067,229.17513753847612,1.42,211875.0
Bybit,"Meme, Ethereum Ecosystem, Mantle Ecosystem",puff-the-dragon,Puff The Dragon,PUFF,66583428,66583428.0,5153.490185021859,5104.110103476213,0.22,247317.0
Gate.io,"Meme, Ethereum Ecosystem, Mantle Ecosystem",puff-the-dragon,Puff The Dragon,PUFF,66583428,66583428.0,0.0,0.0,7.44,16401.49
Binance,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,66119604,66119604.0,41802.96450775214,54272.355231096655,0.13,2737929.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,66119604,66119604.0,30355.829143497103,40226.91070793342,0.51,59936.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,66119604,66119604.0,17785.052225778327,15948.925430764592,0.64,45042.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,66119604,66119604.0,2002.9193366064658,12845.46130522961,0.38,113638.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,66119604,66119604.0,96566.83380885773,122436.95770261153,0.38,1796852.0
Binance,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,65574146,65574146.0,93521.52901807109,85632.74456517622,0.03,3373594.0
Bitget,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,65574146,65574146.0,41471.86507248167,71729.97148387875,0.39,80233.0
Gate.io,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,65574146,65574146.0,28830.212341031085,22340.32870731061,0.21,83997.0
MEXC,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,65574146,65574146.0,9538.108387140584,8321.170636452493,0.09,2046871.0
Binance,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,65567921,76632709.0,103965.15626610164,98889.65761585046,0.13,8235075.0
Bitget,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,65567921,76632709.0,106971.27487516226,108097.8531122143,0.26,665998.0
Bybit,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,65567921,76632709.0,69552.88657071356,77436.91484598702,0.13,2250003.0
Gate.io,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,65567921,76632709.0,36381.13565583867,53373.765963242025,0.35,7993467.0
KuCoin,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,65567921,76632709.0,31445.239807278584,21049.260696776033,0.13,366228.0
MEXC,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,65567921,76632709.0,156348.83494478615,175938.9755194909,0.3,5324031.0
Binance,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,65317095,70279185.0,25214.127324532725,33255.45106807425,0.11,1509136.0
Bitget,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,65317095,70279185.0,16905.38606147892,20288.01034807979,0.22,157587.0
Bybit,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,65317095,70279185.0,3282.0799243838,4784.715060823819,0.11,473756.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,65317095,70279185.0,4542.220298943503,2486.917134767932,0.38,21681.0
KuCoin,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,65317095,70279185.0,6556.473769513528,5012.250312268618,0.16,185770.0
MEXC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,65317095,70279185.0,14404.697988488235,20698.570347546625,0.16,936660.0
Gate.io,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem",devve,DevvE,DEVVE,66636142,91501793.0,1513.8606899047597,1352.286696277672,0.32,533510.0
MEXC,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem",devve,DevvE,DEVVE,66636142,91501793.0,620.1076093819725,2372.9245427667356,0.26,270187.0
Binance,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,64662521,242544790.0,261387.93421643184,243033.28670150877,0.43,2278666.0
Bitget,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,64662521,242544790.0,75885.60006962322,69185.57083335723,0.04,1612500.0
Bybit,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,64662521,242544790.0,35180.94299777413,50398.002495264554,0.17,523680.0
Gate.io,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,64662521,242544790.0,40460.59650567737,98874.30401262738,0.29,206592.0
KuCoin,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,64662521,242544790.0,6809.0503187022005,14324.655133405651,0.45,18374.45
MEXC,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,64662521,242544790.0,180456.77299547454,139741.4671851502,0.29,1433681.0
Bitget,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,65873412,175185724.0,3175.2843047527185,5855.45832437469,0.68,90275.0
Gate.io,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,65873412,175185724.0,297.49387731795923,1261.399968456965,0.26,151528.0
Binance,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,63946311,63946311.0,44460.47530044894,37063.32683146483,0.15,3159989.0
Bitget,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,63946311,63946311.0,52766.111926199716,57988.4354855095,0.29,137247.0
Bybit,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,63946311,63946311.0,15468.501957387838,19349.658843214485,0.15,639218.0
Gate.io,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,63946311,63946311.0,24287.2283354503,26570.156169919275,0.29,176696.0
KuCoin,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,63946311,63946311.0,3046.942424840321,5060.465507712886,0.38,64652.0
MEXC,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,63946311,63946311.0,68450.06355441987,85832.4933278487,0.33,1971900.0
Binance,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,63819853,77970583.0,22186.889032258274,44850.581547850845,0.13,1364653.0
Bitget,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,63819853,77970583.0,12676.512815651831,27022.53374706623,0.65,129504.0
Gate.io,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,63819853,77970583.0,11925.482868180026,9698.227383646356,0.41,17920.6
KuCoin,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,63819853,77970583.0,3840.917094165312,3443.0061384396977,0.66,29374.0
MEXC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,63819853,77970583.0,387.3902600361965,1402.878133884172,0.1,832647.0
Gate.io,Ethereum Ecosystem,saasgo,SaaSGo,SAAS,64059361,80074201.0,203.15261428901906,1116.7389317372701,0.41,218803.0
Binance,"Smart Contract Platform, Privacy, Proof of Work (PoW), Made in USA",verge,Verge,XVG,62592308,62717511.0,45263.814327613785,51266.88873168805,0.08,2189071.0
MEXC,"Smart Contract Platform, Privacy, Proof of Work (PoW), Made in USA",verge,Verge,XVG,62592308,62717511.0,31476.18549974156,31600.03354364399,0.13,973408.0
Bitget,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,63810413,63837131.0,6929.279309243493,11657.649517776348,0.2,222032.0
Gate.io,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,63810413,63837131.0,3403.9395395341276,3778.25997145828,0.58,3471920.0
MEXC,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,63810413,63837131.0,2353.756217331158,5750.044935691575,0.59,397133.0
Binance,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,61924309,61924309.0,48362.58571286153,75260.19193083572,0.16,7260925.0
Bitget,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,61924309,61924309.0,234336.93921023884,316177.31458100973,0.08,785378.0
Bybit,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,61924309,61924309.0,29355.805827289292,31928.415301767596,0.08,1624445.0
Gate.io,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,61924309,61924309.0,124646.94728791795,135883.39609041845,0.08,15510793.0
KuCoin,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,61924309,61924309.0,19551.496138875355,27089.547093595535,0.16,195815.0
MEXC,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,61924309,61924309.0,77062.42871692144,134136.6980536523,0.08,7198812.0
Binance,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,63159614,68810498.0,46341.24038333793,46596.92282636364,0.09,4252123.0
Bitget,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,63159614,68810498.0,101540.86426146615,92552.01195878896,0.45,129848.0
Bybit,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,63159614,68810498.0,17680.486844322386,25084.74982163188,0.18,479924.0
Gate.io,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,63159614,68810498.0,24733.277219732743,18203.482095333984,0.1,5956779.0
KuCoin,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,63159614,68810498.0,10645.50450432282,15334.993588910584,0.36,232582.0
MEXC,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,63159614,68810498.0,54965.97419534471,38121.01141052151,0.27,2658855.0
Bybit,Retail,milk-alliance,MiL.k Alliance,MLK,62483633,137810819.0,79.72939574344444,782.6400222796398,2.19,2589.74
Gate.io,Retail,milk-alliance,MiL.k Alliance,MLK,62483633,137810819.0,0.0,0.0,5.24,3135.89
KuCoin,Retail,milk-alliance,MiL.k Alliance,MLK,62483633,137810819.0,48.55782710532339,84.30593225878549,1.88,297404.0
Bitget,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,62696040,114065392.0,127227.16729023051,47293.21071366386,0.53,430574.0
Gate.io,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,62696040,114065392.0,196930.91502504912,38380.978450456234,0.23,5697632.0
KuCoin,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,62696040,114065392.0,9934.38032537633,14570.762425883684,0.18,378129.0
MEXC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,62696040,114065392.0,10075.892504451695,10928.82998427936,0.35,360788.0
Binance,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,62345844,90111744.0,74831.50340219191,100351.40512001979,0.12,5476672.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,62345844,90111744.0,15203.322689167879,20756.80369115733,0.11,288635.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,62345844,90111744.0,43392.968078654136,70657.63269215812,0.11,6420954.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,62345844,90111744.0,12054.481093327984,18233.49778208813,0.13,296966.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,62345844,90111744.0,9204.237223122438,5611.293333972157,0.08,3767268.0
Gate.io,Smart Contract Platform,songbird,Songbird,SGB,63587493,75543879.0,5379.153553124948,4574.201599476542,0.42,205688.0
MEXC,Smart Contract Platform,songbird,Songbird,SGB,63587493,75543879.0,310.36730259913844,109.95785327067517,0.31,73988.0
Bitget,E-commerce,pay-coin,Paycoin,PCI,62825009,116732121.0,1604.986563211619,1105.3815417138994,0.36,163349.0
Gate.io,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,61479487,719114789.0,231.06479673607902,795.5593102744888,0.33,133103.0
KuCoin,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,61479487,719114789.0,570.6594797341387,1969.8948926722628,0.31,105571.0
MEXC,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,61479487,719114789.0,1006.2994424958504,1619.2482529762365,0.28,214574.0
MEXC,Ethereum Ecosystem,ai-analysis-token,AI Analysis Token,AIAT,60640392,274769813.0,399.02599076787516,441.3101160528516,0.61,15579.25
Gate.io,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, Elastos Smart Contract Chain Ecosystem, Sequoia Capital Portfolio, Made in China",huobi-token,Huobi,HT,62079170,78296998.0,0.0,0.0,5.1,16021.46
Binance,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,61046623,61046623.0,61472.45464396331,55270.197884624366,0.08,1015256.0
Bitget,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,61046623,61046623.0,15417.098918619246,17231.244856742494,0.51,70123.0
Gate.io,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,61046623,61046623.0,21080.19720551501,11354.234541578042,0.42,11184.03
KuCoin,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,61046623,61046623.0,2174.317120530509,3403.963989892561,0.3,16938.37
Binance,"NFT, Ethereum Ecosystem",superrare,SuperRare,RARE,60063549,72385263.0,87858.78828249086,211411.62684351916,0.14,26416933.0
Bitget,"NFT, Ethereum Ecosystem",superrare,SuperRare,RARE,60063549,72385263.0,73472.91255175936,128879.42573218538,0.14,1526779.0
Gate.io,"NFT, Ethereum Ecosystem",superrare,SuperRare,RARE,60063549,72385263.0,156168.97716699884,107518.17526246553,0.07,41263177.0
MEXC,"NFT, Ethereum Ecosystem",superrare,SuperRare,RARE,60063549,72385263.0,124003.1684594686,105990.28504164449,0.29,24537463.0
Gate.io,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,Moonwell,WELL,60485555,91215774.0,1911.7878623308186,4192.536926061409,0.38,3335976.0
KuCoin,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,Moonwell,WELL,60485555,91215774.0,12111.295358007359,707.5841801521656,0.2,207218.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad",humans-ai,Humans.ai,HEART,60295139,60295139.0,574.5452244983993,1347.2774148535218,0.38,162322.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad",humans-ai,Humans.ai,HEART,60295139,60295139.0,645.2958220715295,2033.9016580614264,0.67,139809.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad",humans-ai,Humans.ai,HEART,60295139,60295139.0,1732.5083903829336,2432.9912410906873,0.39,103827.0
Gate.io,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,59711170,450650340.0,22701.840553440943,83083.25296932505,0.37,2301001.0
KuCoin,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,59711170,450650340.0,58454.57371885052,16331.695817605192,0.33,486494.0
