Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
MEXC,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,65878645,292300682.0,7038.969391552655,13409.948162008179,0.31,81238.0
Binance,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,66294719,161902814.0,55106.1603906144,78716.57698475473,0.62,2992728.0
Bitget,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,66294719,161902814.0,15686.123017483078,15614.713663504339,0.06,78314.0
Bybit,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,66294719,161902814.0,21336.18511614971,20499.450425032046,0.62,242420.0
Gate.io,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,66294719,161902814.0,115193.22633744054,81756.58615662962,0.12,1382258.0
KuCoin,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,66294719,161902814.0,16101.607963128197,13421.758076627699,0.12,121344.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,66294719,161902814.0,135705.5925979869,192884.01568873215,0.37,1393900.0
Binance,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,65656782,65656782.0,191647.67142597574,221343.69987998164,0.11,6887061.0
Bitget,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,65656782,65656782.0,744234.3909060404,902951.3784981562,0.11,353109.0
Bybit,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,65656782,65656782.0,44342.184969689,36417.63150646977,0.21,793607.0
Gate.io,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,65656782,65656782.0,241286.7002627698,235620.61768408786,0.08,7543966.0
KuCoin,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,65656782,65656782.0,47524.768195759796,41037.19275858809,0.11,582709.0
MEXC,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,65656782,65656782.0,331270.71625150344,427064.0388736436,0.11,3286146.0
Bitget,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,65675328,85996357.0,2642.13741443355,9889.152506143784,0.46,254891.0
Gate.io,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,65675328,85996357.0,6352.978389519839,8200.604494958736,0.17,2407591.0
KuCoin,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,65675328,85996357.0,7346.918428703236,6186.862782359124,0.13,249238.0
MEXC,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,65675328,85996357.0,3257.3678576891516,7032.151330904294,0.14,380966.0
Bitget,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,65054096,237689054.0,51933.345955883546,47202.20299007335,0.42,70242.0
Bybit,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,65054096,237689054.0,38020.88019796914,54825.979264265196,0.13,1103590.0
Gate.io,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,65054096,237689054.0,48567.48175023731,64654.95789306444,0.13,2663684.0
KuCoin,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,65054096,237689054.0,8185.448329702549,9850.013333892419,0.21,36197.0
MEXC,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,65054096,237689054.0,27788.47881918476,36015.00050448602,0.17,66893.0
Binance,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,64430639,80337454.0,21602.716192017215,26711.637628462195,0.12,2459233.0
Bitget,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,64430639,80337454.0,19587.93572650356,28544.610438844047,0.12,148781.0
Gate.io,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,64430639,80337454.0,119075.3149700695,109573.60257200913,0.08,2643125.0
KuCoin,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,64430639,80337454.0,4995.531051542168,5961.886880195163,0.62,22538.0
Gate.io,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,64901051,202437334.0,37092.61851639067,37673.87277557524,0.2,323456.0
MEXC,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,64901051,202437334.0,22758.363165371524,20908.465954393567,0.92,8360.01
Bybit,"Meme, Ethereum Ecosystem, Mantle Ecosystem",puff-the-dragon,Puff The Dragon,PUFF,65242941,65242941.0,14391.16099454939,9949.118779087334,0.34,92859.0
Gate.io,"Meme, Ethereum Ecosystem, Mantle Ecosystem",puff-the-dragon,Puff The Dragon,PUFF,65242941,65242941.0,0.0,0.0,5.53,8376.17
Bitget,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,64045452,426969680.0,98883.28485807442,61631.968162072124,0.22,1762879.0
Bybit,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,64045452,426969680.0,114495.52802138048,112497.20225145872,0.11,1358792.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,64045452,426969680.0,169964.82247711904,127821.89368995528,0.07,10076618.0
KuCoin,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,64045452,426969680.0,58702.12738219241,67548.22317327488,0.12,120735.0
MEXC,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,64045452,426969680.0,9844.218533108779,8081.2939190558245,0.2,1052363.0
Bybit,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,63093614,305651589.0,54754.68279951224,39724.94613370262,0.13,2142652.0
Gate.io,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,63093614,305651589.0,26580.213955035688,16873.966146660252,0.26,764141.0
KuCoin,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,63093614,305651589.0,2734.5585554804984,5080.972891051661,0.94,9197.56
MEXC,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,63093614,305651589.0,27686.4085509229,29508.5961210686,0.39,140711.0
Binance,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,63489642,64071946.0,57069.93437085375,51905.5025652713,0.15,1993839.0
Bitget,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,63489642,64071946.0,160191.32745624857,115437.61474077578,0.47,73268.0
Bybit,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,63489642,64071946.0,13579.73301858676,15369.022921372125,0.31,233038.0
Gate.io,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,63489642,64071946.0,83283.3960875613,54541.64277378407,0.16,313020.0
KuCoin,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,63489642,64071946.0,1114.8518707578135,10035.414866764806,0.47,5786.07
MEXC,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,63489642,64071946.0,99694.87628530005,91676.52675470318,0.06,1090265.0
Gate.io,Smart Contract Platform,songbird,Songbird,SGB,64026540,76053833.0,6429.475664615653,5384.724878585175,0.02,123989.0
MEXC,Smart Contract Platform,songbird,Songbird,SGB,64026540,76053833.0,139.3099316696733,345.4288030655775,0.3,63997.0
Binance,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,64152080,110225568.0,18888.71946630567,25205.973855743923,0.06,5147287.0
Bitget,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,64152080,110225568.0,5831.441940665043,11205.019109007668,0.31,318677.0
Gate.io,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,64152080,110225568.0,13451.834677821398,12012.399759941645,0.12,4262180.0
MEXC,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,64152080,110225568.0,4180.142413695486,4392.261914325573,0.56,2975398.0
Binance,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,63286939,63286939.0,113830.69440439608,145717.17625867334,0.02,7508557.0
Bitget,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,63286939,63286939.0,192483.33584452758,178907.9175844871,0.13,1358429.0
Bybit,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,63286939,63286939.0,23415.81754437732,21395.5148910327,0.07,126466.0
Gate.io,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,63286939,63286939.0,90133.14184586515,83808.2990637705,0.07,1238700.0
MEXC,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,63286939,63286939.0,25194.44771018691,25541.801983969253,0.03,58893.0
Binance,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,63091259,84725757.0,25336.545292096034,20470.30760880973,0.23,510528.0
Gate.io,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,63091259,84725757.0,17008.79702760869,12609.966109106661,0.14,499289.0
KuCoin,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,63091259,84725757.0,8721.328733414335,6436.622817549753,0.16,136205.0
Binance,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,63282867,63282867.0,95668.78747740395,106621.0468975482,0.03,2762000.0
Bitget,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,63282867,63282867.0,65013.71689526975,69951.28149581426,0.28,159387.0
Gate.io,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,63282867,63282867.0,36986.22674239758,26850.392979808305,0.25,76073.0
MEXC,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,63282867,63282867.0,9365.93793408252,9598.137723473128,0.09,1542013.0
Bybit,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, Made in USA",supra,Supra,SUPRA,62030435,425194131.0,16989.12761823517,25369.387016469635,0.37,400968.0
Gate.io,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, Made in USA",supra,Supra,SUPRA,62030435,425194131.0,25290.528295179774,14200.828342847592,0.52,3194178.0
KuCoin,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, Made in USA",supra,Supra,SUPRA,62030435,425194131.0,17367.844605139457,23752.391982486064,0.15,498282.0
MEXC,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, Made in USA",supra,Supra,SUPRA,62030435,425194131.0,18691.5075555147,31609.450920479274,0.02,518664.0
Binance,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,62632530,152314150.0,19280.22591832786,29442.463466390178,0.13,408176.0
Bitget,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,62632530,152314150.0,14702.386303737176,20977.576747260548,0.26,129733.0
Gate.io,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,62632530,152314150.0,15140.00640294016,12186.055895925027,0.2,31948.0
MEXC,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,62632530,152314150.0,35768.33452636691,24895.926101408135,0.2,269930.0
Binance,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,62630979,62630979.0,55326.74794003377,72186.36619673515,0.13,1226442.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,62630979,62630979.0,44024.403516183294,68353.64421277322,0.27,86746.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,62630979,62630979.0,25198.224428275127,20755.20213411344,0.4,35955.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,62630979,62630979.0,9873.547060235145,15754.504985803773,0.27,64136.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,62630979,62630979.0,140149.82002552503,88549.40748191038,0.23,751997.0
Binance,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,62212647,66938894.0,22490.243821649165,24020.74073523781,0.06,492673.0
Bitget,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,62212647,66938894.0,19074.290306812964,21379.185519162213,0.17,129097.0
Bybit,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,62212647,66938894.0,2240.8225936469926,4494.355780072096,0.06,221219.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,62212647,66938894.0,2148.5616219560284,5786.184368605968,0.34,15556.02
KuCoin,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,62212647,66938894.0,8005.258063952754,8860.723190057748,0.06,93363.0
MEXC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,62212647,66938894.0,29300.37378585163,13782.947918560702,0.39,317191.0
Bitget,E-commerce,pay-coin,Paycoin,PCI,62706784,116512454.0,5654.264486459406,6112.781871019714,0.34,160142.0
Bitget,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,62661165,166642979.0,4091.6084279559227,4503.225354648291,0.61,100142.0
Gate.io,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,62661165,166642979.0,1190.712340971077,543.3602462488233,0.85,112501.0
Gate.io,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, Elastos Smart Contract Chain Ecosystem, Sequoia Capital Portfolio, Made in China",huobi-token,Huobi,HT,62402024,78704194.0,5.107428922388792,24.036881411108126,1.14,11825.59
Binance,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,61536958,78042846.0,116429.85794910931,142653.70219395353,0.25,1134178.0
Bitget,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,61536958,78042846.0,54258.84186187429,45238.77165971751,0.26,365184.0
Gate.io,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,61536958,78042846.0,80712.12028049877,68750.52632690468,0.15,183687.0
KuCoin,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,61536958,78042846.0,14845.050046273176,10143.26113385724,0.26,127663.0
MEXC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,61536958,78042846.0,148950.783963134,177747.01833841848,0.24,428307.0
Gate.io,Ethereum Ecosystem,saasgo,SaaSGo,SAAS,62150618,77688272.0,22.101450435617103,2154.6148674093924,0.5,210913.0
Binance,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,61433128,98875695.0,52463.643600309355,60134.951583906426,0.07,3809942.0
Bitget,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,61433128,98875695.0,118345.16225603267,130167.77825652804,0.07,217085.0
Bybit,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,61433128,98875695.0,37203.34487147289,28759.27088663238,0.69,451329.0
Gate.io,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,61433128,98875695.0,100962.63409349021,171780.1139821455,0.07,1824585.0
KuCoin,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,61433128,98875695.0,22188.976810510525,16407.4379475078,0.07,303356.0
MEXC,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,61433128,98875695.0,81147.97745870988,107017.59412298563,0.07,1421763.0
Binance,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio",yield-guild-games,Yield Guild Games,YGG,61177298,135999270.0,60456.539904106794,81446.11658690115,0.07,2093990.0
Bitget,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio",yield-guild-games,Yield Guild Games,YGG,61177298,135999270.0,68926.58315650668,85261.90769320438,0.07,595526.0
Gate.io,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio",yield-guild-games,Yield Guild Games,YGG,61177298,135999270.0,143161.50429873678,98442.05647897777,0.07,939142.0
KuCoin,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio",yield-guild-games,Yield Guild Games,YGG,61177298,135999270.0,10624.011624420806,12420.842647096162,0.07,218009.0
MEXC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio",yield-guild-games,Yield Guild Games,YGG,61177298,135999270.0,63349.09140690917,87698.17019391342,0.22,476258.0
Gate.io,"Healthcare, Osmosis Ecosystem",medibloc,Medibloc,MED,61297391,66104103.0,336.8698449483347,1254.2922916325278,1.39,19381.56
Gate.io,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,61107861,713742838.0,792.0050806612492,987.300749572399,0.17,117691.0
KuCoin,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,61107861,713742838.0,1314.2229647660472,889.1670635976719,0.2,111964.0
MEXC,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,61107861,713742838.0,703.5229061514364,825.6217711032072,0.14,191276.0
Binance,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,60832442,227397366.0,232338.06641402488,326812.52252787654,0.43,1057778.0
Bitget,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,60832442,227397366.0,92468.06752377938,84320.32816044115,0.09,1202906.0
Bybit,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,60832442,227397366.0,66846.66920996735,62876.169236558795,0.09,356124.0
