Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
Binance,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,100610040,241511844.0,20387.422476868924,67417.4949037755,0.04,5871294.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,100610040,241511844.0,28351.902360214997,80115.3428099838,0.08,1402573.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,100610040,241511844.0,5861.327252804244,9136.352561165355,0.41,5040788.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,100610040,241511844.0,12487.743374841053,14475.355647898885,0.29,143917.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,100610040,241511844.0,26263.70576107413,65471.76262583279,0.08,3416228.0
Bitget,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,100150689,105979566.0,108684.86317177607,131709.05750644766,0.09,2726046.0
Gate.io,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,100150689,105979566.0,39022.15914442228,42219.601264287885,0.05,31023096.0
KuCoin,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,100150689,105979566.0,23078.072615662913,19616.764341320068,0.31,1871781.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,100150689,105979566.0,9520.21160528095,7575.465419109683,0.34,12929561.0
Bitget,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,98144787,398717516.0,12040.462168429103,24100.3548464554,0.41,3080808.0
Bybit,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,98144787,398717516.0,6944.027015848129,16403.453656705125,0.26,2857326.0
Gate.io,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,98144787,398717516.0,1998.8433515648742,6885.179428358868,0.3,1552139.0
KuCoin,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,98144787,398717516.0,3084.0783480940754,4107.381076403628,0.78,190371.0
MEXC,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,98144787,398717516.0,7502.618455992743,12021.916356290545,0.28,204567.0
Bybit,"Big Data, Analytics, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,96822534,203639959.0,5543.1818581764355,6999.371271909522,0.42,209661.0
Gate.io,"Big Data, Analytics, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,96822534,203639959.0,3470.4934253626047,50924.05088414038,0.29,1340619.0
KuCoin,"Big Data, Analytics, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,96822534,203639959.0,3552.5572490018953,3501.462347705317,1.24,40847.0
MEXC,"Big Data, Analytics, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,96822534,203639959.0,4759.580271825214,6635.526713857769,0.6,268179.0
Binance,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity,G,97520580,161799461.0,39217.941087705236,41754.186956392776,0.15,1521823.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity,G,97520580,161799461.0,38952.27149898251,28171.557781945263,0.37,110991.0
Bybit,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity,G,97520580,161799461.0,16793.136871376766,35255.856168279715,0.22,40892.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity,G,97520580,161799461.0,43370.84820046565,48327.29246985298,0.3,109286.0
KuCoin,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity,G,97520580,161799461.0,6717.285499091945,10416.556028904573,0.15,27369.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity,G,97520580,161799461.0,47747.79857108801,65936.00065207055,0.22,939330.0
Bitget,"Decentralized Finance (DeFi), DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,97372887,128131331.0,10029.921062577787,8836.35128900886,0.41,114017.0
Bybit,"Decentralized Finance (DeFi), DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,97372887,128131331.0,10004.732867753064,34682.123361137295,0.19,927211.0
Gate.io,"Decentralized Finance (DeFi), DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,97372887,128131331.0,5636.566342796263,14903.140396761102,0.3,1903492.0
KuCoin,"Decentralized Finance (DeFi), DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,97372887,128131331.0,8150.847267218781,11347.878995313296,0.28,401792.0
MEXC,"Decentralized Finance (DeFi), DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,97372887,128131331.0,73914.48812847948,18279.85141500376,0.16,347751.0
MEXC,"BNB Chain Ecosystem, Tron Ecosystem",global-commercial-business,Global Commercial Business,GCB,97061146,97061146.0,20.74597803965295,31.640882128127743,1.19,98800.0
Binance,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,95065667,116897009.0,31078.325089773094,73327.17831599257,0.05,14396549.0
Bitget,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,95065667,116897009.0,27086.661172373657,60494.03480556805,0.23,1276706.0
Bybit,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,95065667,116897009.0,9368.126681066196,18058.66384882532,0.17,214286.0
Gate.io,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,95065667,116897009.0,294437.1286238875,361994.3803470587,0.18,2830447.0
MEXC,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,95065667,116897009.0,14870.705396549662,21975.76050502299,0.12,701473.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,94585252,131162081.0,1142.1689176876457,2411.353102495879,1.53,18891.81
Bybit,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,94585252,131162081.0,8768.31043936254,8436.421857216848,0.22,230849.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,94585252,131162081.0,4160.689694092149,4835.010090101367,0.21,397873.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,ZIGChain,ZIG,94585252,131162081.0,7768.223085769776,12366.594894522816,0.31,222347.0
Bitget,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,93461852,528334269.0,73103.47583807856,57567.25911902022,0.08,966569.0
Gate.io,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,93461852,528334269.0,45594.33919078679,37468.95577508377,0.16,1409234.0
KuCoin,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,93461852,528334269.0,30110.38323695457,46680.40073833353,0.08,552207.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,93461852,528334269.0,15104.377560433382,16157.652809103845,0.09,149202.0
Bybit,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,92976021,170787937.0,18112.699822107017,24122.330079049643,0.09,495901.0
Gate.io,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,92976021,170787937.0,15904.98303259498,13811.797299652582,0.18,2615415.0
KuCoin,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,92976021,170787937.0,9639.669512461456,5831.981761085902,0.25,46785.0
MEXC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,92976021,170787937.0,6753.5586876919815,5099.615775778006,0.02,431806.0
Binance,"Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,92633611,188051306.0,193260.595419415,208964.81878570333,0.18,2882814.0
Bitget,"Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,92633611,188051306.0,93223.85833661997,78877.87665177706,0.18,383637.0
Gate.io,"Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,92633611,188051306.0,79413.36012191529,76029.9896912465,0.21,1058407.0
KuCoin,"Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,92633611,188051306.0,83315.96864490208,107206.27461959697,0.12,114130.0
MEXC,"Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,92633611,188051306.0,151588.33047891431,270199.70235605305,0.23,1512087.0
Binance,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio",icon,ICON,ICX,92138466,93233301.0,59825.88804786164,71247.52462381078,0.11,1233956.0
Bitget,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio",icon,ICON,ICX,92138466,93233301.0,40931.01094560198,48693.4118160359,0.34,241330.0
Bybit,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio",icon,ICON,ICX,92138466,93233301.0,20516.28867514133,26482.76236350755,0.05,279958.0
Gate.io,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio",icon,ICON,ICX,92138466,93233301.0,34233.96167144592,27053.43234160916,0.08,64289.0
KuCoin,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio",icon,ICON,ICX,92138466,93233301.0,831.2566346620132,1619.7299788744735,0.11,19423.03
Gate.io,"Gaming (GameFi), NFT, Kaia Ecosystem, Gaming Blockchains",bora,BORA,BORA,92451537,96702183.0,536.5476208201346,900.4483443420911,0.2,40536.0
Bitget,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,90483501,603223339.0,42994.53275293734,74181.4817165433,0.06,11544492.0
Bybit,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,90483501,603223339.0,74953.15652861315,120090.46695789292,0.06,9299209.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,90483501,603223339.0,123146.11178212456,113381.94815213418,0.1,38342489.0
KuCoin,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,90483501,603223339.0,44317.77028328368,43554.21342324271,0.15,3073932.0
MEXC,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,90483501,603223339.0,4819.53224309355,9087.250129127957,0.14,7977341.0
Binance,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,92376787,97438529.0,34305.94444685831,42021.06924732615,0.06,4232521.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,92376787,97438529.0,25929.97319204379,45655.231329791226,0.41,261944.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,92376787,97438529.0,13143.56146631301,16804.316501590907,0.4,220133.0
KuCoin,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,92376787,97438529.0,2548.1151081902567,2657.049684367642,0.55,89555.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,92376787,97438529.0,22734.351494464852,78.82071845572915,0.16,58939.0
Binance,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,91198752,131278021.0,40264.84520381284,45303.55068985284,0.09,735212.0
Bitget,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,91198752,131278021.0,24260.92087743517,28049.283682417867,0.09,38282.0
Bybit,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,91198752,131278021.0,16132.084362819383,21589.299310676222,0.32,89879.0
Gate.io,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,91198752,131278021.0,76137.24027820482,71986.14181317422,0.09,104489.0
KuCoin,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,91198752,131278021.0,16451.17327061433,20021.327963210068,0.19,31948.0
MEXC,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,91198752,131278021.0,66004.59255066916,56446.79304326967,0.2,712798.0
Binance,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,91231579,96766400.0,75154.88235319457,47424.91470181131,0.1,791638.0
Bitget,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,91231579,96766400.0,82389.78036774491,85214.6739593707,0.31,42745.0
Bybit,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,91231579,96766400.0,4204.168948695122,39044.79200114395,0.1,28250.0
Gate.io,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,91231579,96766400.0,30563.351829886444,29249.125406061165,0.31,64745.0
KuCoin,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,91231579,96766400.0,5440.339327386047,8095.011683898649,0.31,2587.49
MEXC,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,91231579,96766400.0,97258.0762050816,63404.35419107486,0.17,466713.0
Bitget,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,90820770,111165007.0,4400.932135149445,6849.093848960509,0.47,3191.73
Gate.io,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,90820770,111165007.0,8748.819328447045,9558.624852394163,0.12,1227943.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,90820770,111165007.0,8122.294140418618,27265.240738715485,0.12,87077.0
MEXC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,90820770,111165007.0,1208.5767614338083,8262.528849394914,0.15,31371.0
Binance,"Artificial Intelligence (AI), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,91021405,483755790.0,205895.27345191152,239466.98203948903,0.17,4544759.0
Bitget,"Artificial Intelligence (AI), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,91021405,483755790.0,220067.26479218976,252725.1048954185,0.17,189202.0
Bybit,"Artificial Intelligence (AI), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,91021405,483755790.0,138002.460109379,145817.95277840085,0.17,1056796.0
Gate.io,"Artificial Intelligence (AI), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,91021405,483755790.0,185081.84873938796,241079.83711376376,0.17,1718172.0
KuCoin,"Artificial Intelligence (AI), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,91021405,483755790.0,109677.15746059676,80384.02198504689,0.03,404216.0
MEXC,"Artificial Intelligence (AI), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,91021405,483755790.0,294942.01634951786,333406.29985134606,0.17,1751609.0
Bitget,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,89377955,105149102.0,78921.08891174724,45415.96136757858,0.02,15300095.0
Bybit,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,89377955,105149102.0,28774.03050002992,35670.18721237888,0.05,10597413.0
Gate.io,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,89377955,105149102.0,271628.54887678754,289769.6562698821,0.25,11863000.0
MEXC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,89377955,105149102.0,11088.230828120693,10216.20263191575,0.47,763058.0
Binance,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,87798287,112178325.0,37431.05605230012,46690.57205769705,0.09,1342595.0
Bitget,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,87798287,112178325.0,39954.623772648825,51292.8656489111,0.34,42616.0
Gate.io,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,87798287,112178325.0,15766.354595880692,14563.155033826604,0.09,282328.0
KuCoin,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,87798287,112178325.0,4790.942573956944,6560.60649789447,0.04,174783.0
MEXC,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,87798287,112178325.0,79806.53817054536,74319.20056065671,0.09,545324.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,87540528,87540528.0,31983.556911010917,22902.32707003211,0.3,67371.0
Bybit,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,87540528,87540528.0,37875.62032878717,36147.881457737276,0.23,262245.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,87540528,87540528.0,16723.047792921545,29007.059633189987,0.17,1167651.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,87540528,87540528.0,15907.685715406473,23654.24904401249,0.26,136794.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,87926960,87926960.0,16063.611868096657,8663.826187703435,0.73,9712.12
Gate.io,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,87926960,87926960.0,16817.218959964142,5513.962798496061,0.59,261704.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,87926960,87926960.0,15550.33957231156,6525.9505984861435,0.73,52666.0
Bitget,"Artificial Intelligence (AI), Base Ecosystem, AI Agents",wayfinder,Wayfinder,PROMPT,87081685,388930624.0,24285.889935635594,21783.061427825545,0.1,12160627.0
Gate.io,"Artificial Intelligence (AI), Base Ecosystem, AI Agents",wayfinder,Wayfinder,PROMPT,87081685,388930624.0,54535.43306950086,89858.02423820242,0.08,76725348.0
KuCoin,"Artificial Intelligence (AI), Base Ecosystem, AI Agents",wayfinder,Wayfinder,PROMPT,87081685,388930624.0,31635.35109636176,64742.813140515456,0.13,17774893.0
MEXC,"Artificial Intelligence (AI), Base Ecosystem, AI Agents",wayfinder,Wayfinder,PROMPT,87081685,388930624.0,40633.81546292851,52087.81429893554,0.2,8985530.0
