Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
Gate.io,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,71148391,76553481.0,3112.7401702030024,6370.044211423468,0.25,25730.0
KuCoin,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,71148391,76553481.0,9055.607729453322,5659.255689133637,0.05,47811.0
MEXC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,WAX,WAXP,71148391,76553481.0,10873.85440453455,4526.51883658789,0.15,611789.0
Binance,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,71028829,95385183.0,20405.176307878475,34816.11467193795,0.1,242068.0
Gate.io,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,71028829,95385183.0,16891.244997781105,18483.873003976023,0.1,485118.0
KuCoin,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,71028829,95385183.0,12183.80881046264,15391.823894838873,0.17,80643.0
Bitget,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,70570592,92406297.0,5357.393318471776,6258.208427583847,0.22,448765.0
Gate.io,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,70570592,92406297.0,5860.526780325258,8857.489523326121,0.19,6531378.0
KuCoin,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,70570592,92406297.0,3420.8534916220196,7452.453929939231,0.16,387981.0
MEXC,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,70570592,92406297.0,3701.8324261984653,6441.505812773734,0.7,766643.0
Bybit,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,72094922,350079010.0,38506.47295999187,43231.20622606864,0.09,1021265.0
Gate.io,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,72094922,350079010.0,17579.307948929323,20381.879876611958,0.37,555574.0
KuCoin,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,72094922,350079010.0,2929.974990492332,2125.946709764818,0.91,1210.72
MEXC,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,72094922,350079010.0,16512.933473604575,25930.87048094255,0.26,70635.0
Gate.io,"Gaming (GameFi), NFT, BNB Chain Ecosystem",infinitar-governance-token,Infinitar Governance Token,IGT,71186080,303994462.0,4719.279454193895,3244.838295919721,1.38,138759.0
MEXC,"Gaming (GameFi), NFT, BNB Chain Ecosystem",infinitar-governance-token,Infinitar Governance Token,IGT,71186080,303994462.0,81.61783307318765,55.255243070035114,1.69,360030.0
Binance,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem",test-3,Test,TST,71221729,71221729.0,89036.50095051406,102001.91852349405,0.13,12047831.0
Bitget,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem",test-3,Test,TST,71221729,71221729.0,67895.06317914391,98784.87579281995,0.36,2980249.0
Gate.io,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem",test-3,Test,TST,71221729,71221729.0,9212.252822841238,5467.994882867268,0.17,1172712.0
KuCoin,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem",test-3,Test,TST,71221729,71221729.0,5612.810294396548,4948.518081811254,0.27,204320.0
MEXC,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem",test-3,Test,TST,71221729,71221729.0,210259.28638961236,216075.07417944548,0.31,275943.0
Binance,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,70126312,70769486.0,73111.89869819244,84663.24811144592,0.14,3896698.0
Bitget,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,70126312,70769486.0,115763.79297827485,134034.24846922062,0.42,73770.0
Bybit,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,70126312,70769486.0,11620.789102624254,15682.798662489144,0.14,414923.0
Gate.io,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,70126312,70769486.0,54896.350999432136,95692.39209412431,0.14,648079.0
KuCoin,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,70126312,70769486.0,1356.9786765827048,1614.82924227621,0.28,6870.27
MEXC,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,70126312,70769486.0,136504.31792518854,146415.5481421901,0.25,2361578.0
Bitget,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,69512641,184863999.0,4033.367864251012,5921.905879119011,0.59,85382.0
Gate.io,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,69512641,184863999.0,1541.7338839035199,3036.6971232595333,0.32,76160.0
Gate.io,"Lending/Borrowing Protocols, Solana Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio",solend,Solend,SLND,69360419,137087973.0,9.490114455538688,4.974893988631878,0.8,30652.0
Bybit,Retail,milk-alliance,MiL.k Alliance,MLK,68675177,150926554.0,0.0,0.0,5.28,20392.0
Gate.io,Retail,milk-alliance,MiL.k Alliance,MLK,68675177,150926554.0,26.12986684861213,4.974208478490828,0.85,36629.0
KuCoin,Retail,milk-alliance,MiL.k Alliance,MLK,68675177,150926554.0,58.43524161463656,57.780112447397876,1.36,3357.37
Gate.io,Smart Contract Platform,songbird,Songbird,SGB,68334631,81179572.0,442.1832363940084,5496.274121518987,0.02,105498.0
MEXC,Smart Contract Platform,songbird,Songbird,SGB,68334631,81179572.0,960.0463075301507,456.7239301306393,0.32,66810.0
Binance,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,68219748,109602500.0,71343.72943057213,81154.01905064702,0.06,3118305.0
Bitget,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,68219748,109602500.0,159665.23523078187,213525.11886129298,0.06,141626.0
Bybit,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,68219748,109602500.0,28785.092073003,75301.457213636,0.63,437755.0
Gate.io,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,68219748,109602500.0,145690.3940971989,139840.00551190466,0.06,1448482.0
KuCoin,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,68219748,109602500.0,17208.661530370446,20023.794832104824,0.06,278706.0
MEXC,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,68219748,109602500.0,73555.94980327347,143378.73721335095,0.06,1223078.0
Binance,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,68526520,68526520.0,69889.3550683493,67277.29411980115,0.25,1460719.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,68526520,68526520.0,60384.67460968934,61706.93279514846,0.37,81677.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,68526520,68526520.0,26053.54140907368,20940.30412337214,0.37,40936.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,68526520,68526520.0,16673.703320771463,23804.438141680082,0.24,64415.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,68526520,68526520.0,132303.62194469327,196981.81459826478,0.26,940776.0
Binance,"Smart Contract Platform, Privacy, Proof of Work (PoW), Made in USA",verge,Verge,XVG,68476233,68613206.0,87313.31083309332,79032.37904238379,0.07,1406279.0
MEXC,"Smart Contract Platform, Privacy, Proof of Work (PoW), Made in USA",verge,Verge,XVG,68476233,68613206.0,44101.8372703658,53066.833044724095,0.05,568625.0
Binance,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,68020878,253002866.0,237388.26797789367,223178.07458603842,0.4,773007.0
Bitget,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,68020878,253002866.0,80959.53742340353,82989.56402620181,0.04,1081431.0
Bybit,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,68020878,253002866.0,64187.41206180776,65048.23221744042,0.08,238798.0
Gate.io,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,68020878,253002866.0,133574.6001278282,93918.82204952202,0.24,95315.0
KuCoin,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,68020878,253002866.0,7781.131953695069,15019.936722385464,0.28,14364.27
MEXC,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,68020878,253002866.0,318639.5330839317,303767.5998808098,0.16,519952.0
Binance,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,66862367,66862367.0,60911.404873894084,54948.48884075451,0.04,1540242.0
Bitget,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,66862367,66862367.0,20976.41292385604,20072.31613819426,0.31,112054.0
Gate.io,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,66862367,66862367.0,16604.40181116462,13341.362372410256,0.42,40435.0
KuCoin,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,66862367,66862367.0,2569.5147295101265,2753.1631515517197,0.35,43395.0
Binance,SocialFi,steem,Steem,STEEM,65943264,65943264.0,186047.61552199643,231741.55369779334,0.08,8194554.0
Gate.io,SocialFi,steem,Steem,STEEM,65943264,65943264.0,64963.91778460458,64601.090154337064,0.31,131080.0
MEXC,SocialFi,steem,Steem,STEEM,65943264,65943264.0,62888.4705123892,44931.80604439387,0.15,46502249.0
Bitget,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,65665448,77252415.0,59621.106401150784,81794.21140704802,0.04,5660438.0
Bybit,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,65665448,77252415.0,40219.510389474955,24416.662048948718,0.09,3544038.0
Gate.io,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,65665448,77252415.0,402849.7972666065,322748.81177476747,0.18,6179128.0
MEXC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,65665448,77252415.0,9738.406440431045,8003.745708682259,0.38,259592.0
Binance,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,66536842,77765138.0,116023.49433931173,139964.92094020036,0.13,4896107.0
Bitget,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,66536842,77765138.0,113955.20845708942,123201.5832582552,0.13,616009.0
Bybit,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,66536842,77765138.0,83360.51131963462,90805.20081838453,0.13,1082530.0
Gate.io,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,66536842,77765138.0,41660.48998707096,50650.57524087074,0.12,6794696.0
KuCoin,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,66536842,77765138.0,61816.71032030224,60840.625138025905,0.13,255483.0
MEXC,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,66536842,77765138.0,238913.96827106227,250275.62678986747,0.15,2866736.0
Bybit,"Meme, Ethereum Ecosystem, Mantle Ecosystem",puff-the-dragon,Puff The Dragon,PUFF,66024979,66024979.0,6154.394637199816,8598.721001630509,0.09,64880.0
Gate.io,"Meme, Ethereum Ecosystem, Mantle Ecosystem",puff-the-dragon,Puff The Dragon,PUFF,66024979,66024979.0,10.154830261644959,16.941598083472545,0.81,30560.0
Gate.io,"Polkadot Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge,Centrifuge,CFG,65932666,72193388.0,6493.380198542358,10573.05329861293,0.09,1183245.0
KuCoin,"Polkadot Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge,Centrifuge,CFG,65932666,72193388.0,601.6923638026798,3769.7317168461605,0.23,12927.06
Binance,,ark,ARK,ARK,65339301,66112556.0,98392.54292419927,92160.20279140887,0.03,3018711.0
Bitget,,ark,ARK,ARK,65339301,66112556.0,89371.43488293917,93659.83181479452,0.06,1685820.0
Gate.io,,ark,ARK,ARK,65339301,66112556.0,29682.62083506995,39919.54179212512,0.2,543828.0
MEXC,,ark,ARK,ARK,65339301,66112556.0,28207.46001053245,19316.792593908565,0.17,1895360.0
Gate.io,"Healthcare, Osmosis Ecosystem",medibloc,Medibloc,MED,65409438,70538601.0,710.7374855043787,153.10290053224836,0.95,44675.0
Binance,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,66259663,93322867.0,72992.27820599299,110135.73879141768,0.11,2492005.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,66259663,93322867.0,16402.00589257873,27273.61462842286,0.11,102431.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,66259663,93322867.0,38267.401113064436,82009.89431084269,0.01,1833992.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,66259663,93322867.0,16412.776686581008,20560.444619992955,0.01,159173.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,66259663,93322867.0,9430.602348813623,10564.5551185707,0.04,1814812.0
MEXC,"Sports, BNB Chain Ecosystem",pixer-eternity,Pixer Eternity,PXT,65680073,305221529.0,78.03848593239879,23.33600641216391,0.13,182956.0
Bybit,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, Made in USA",supra,Supra,SUPRA,63904390,437710224.0,61862.3331871297,29171.67678241147,0.36,833738.0
Gate.io,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, Made in USA",supra,Supra,SUPRA,63904390,437710224.0,3099.103630256234,12048.768346044535,0.34,1849635.0
KuCoin,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, Made in USA",supra,Supra,SUPRA,63904390,437710224.0,22145.170243737393,32438.566266515507,0.4,603853.0
MEXC,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, Made in USA",supra,Supra,SUPRA,63904390,437710224.0,55047.91998341612,29046.558111695253,0.38,901861.0
Binance,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,63896215,69613247.0,48707.203269751284,55853.597514374866,0.09,1746196.0
Bitget,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,63896215,69613247.0,85096.43194876131,110121.41918254242,0.26,90820.0
Bybit,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,63896215,69613247.0,21251.911190098093,37238.43654924175,0.17,360422.0
Gate.io,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,63896215,69613247.0,15087.914957708763,22957.36736654413,0.03,3082721.0
KuCoin,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,63896215,69613247.0,11104.514961617151,19057.84771039548,0.17,68225.0
MEXC,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,63896215,69613247.0,33182.56619932605,45211.80844889273,0.17,947980.0
Gate.io,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Ethereum Ecosystem, DePIN",pinlink,PinLink,PIN,63824781,79780976.0,504.93453295580815,371.0362529320081,0.68,684505.0
MEXC,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Ethereum Ecosystem, DePIN",pinlink,PinLink,PIN,63824781,79780976.0,885.1483919614875,2084.9824049406466,0.24,411375.0
Gate.io,Ethereum Ecosystem,saasgo,SaaSGo,SAAS,61765438,77206798.0,844.4943658608115,1141.1628905661507,0.23,281690.0
Binance,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,62823394,75485657.0,123649.37321730427,200826.24026199363,0.15,1395091.0
Bitget,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,62823394,75485657.0,72330.63336671721,106241.34578027838,0.46,65874.0
Bybit,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,62823394,75485657.0,7876.393987141444,13918.039359236474,0.31,206385.0
Gate.io,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,62823394,75485657.0,50574.32041180847,86864.71681328399,0.15,92250.0
KuCoin,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,62823394,75485657.0,5004.093895301932,16557.038324384248,0.15,54335.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,62823394,75485657.0,19850.065866060268,16189.842320981228,0.06,2765747.0
Bitget,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,63536825,115595067.0,41142.28987873196,46445.85467078146,0.26,211605.0
Gate.io,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,63536825,115595067.0,25430.315642011392,29963.553273868714,0.29,1760949.0
KuCoin,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,63536825,115595067.0,14499.902463719882,16388.53087431993,0.17,169887.0
MEXC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,63536825,115595067.0,14939.970897050247,11877.876729243406,0.09,348022.0
Gate.io,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem",devve,DevvE,DEVVE,62921462,86400959.0,5235.357645916186,2379.0813443917227,0.06,174539.0
MEXC,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem",devve,DevvE,DEVVE,62921462,86400959.0,1375.5358265805883,3445.664155897656,0.06,131953.0
Binance,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,62760298,76673927.0,93680.5009056154,86098.13289931642,0.13,426488.0
Bitget,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,62760298,76673927.0,36066.89432901073,27870.17520312905,0.39,56368.0
Gate.io,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,62760298,76673927.0,39461.597529655446,29694.6074481705,0.27,36674.0
