Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,"Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",drift-staked-sol,92176536,92176536.0,,,N/A,40469.0
MEXC,"NFT, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem",blockv,91904415,91904415.0,,,N/A,183230.0
MEXC,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,90988446,90988446.0,16155.690263605535,17468.425898457142,0.02,5119858.0
MEXC,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,90753274,241351973.0,,,N/A,524416.0
MEXC,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,90316158,90316158.0,92918.71515611757,153108.3573341342,0.24,32255009.0
MEXC,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,90117586,170025594.0,,,N/A,11655231.0
MEXC,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,90024769,161504378.0,151358.60714139574,150004.51710728472,1.09,6780066.0
MEXC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Energi Ecosystem",dforce-token,89126308,89126308.0,11226.303297887993,13731.386431623154,0.03,14882043.0
MEXC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Binance Labs Portfolio",marlin,89540335,109820688.0,27953.749495340762,21853.11400266398,0.58,10036852.0
MEXC,"Infrastructure, Solana Ecosystem, Animoca Brands Portfolio, Cross-chain Communication, OKX Ventures Portfolio",zeus-network,88733344,231813388.0,26196.53194478057,37006.708166005024,0.3,8046684.0
MEXC,"Arbitrum Ecosystem, Bridge Governance Tokens, Base Ecosystem, Cross-chain Communication, OKX Ventures Portfolio",orbiter-finance,82870291,267323520.0,4604.075935173613,10877.6316877192,0.4,100616853.0
MEXC,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,88610779,194597690.0,,,N/A,10149457.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Index Coop Index",balancer,88323896,95512837.0,28914.925488139277,75225.19105926443,0.07,11122013.0
MEXC,"Cronos Ecosystem, Bridged USDT, Bridged-Tokens, Bridged Stablecoins",cronos-bridged-usdt-cronos,87878393,87878393.0,,,N/A,356735.0
MEXC,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,88098538,587323587.0,10251.828682518244,8946.877370658969,0.18,59200891.0
MEXC,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,86800985,89077592.0,,,N/A,9563370.0
MEXC,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,87815961,88099368.0,,,N/A,494693.0
MEXC,Layer 1 (L1),oec-token,87309592,87309592.0,1958.026567497821,2558.4844281147907,0.33,207717.0
MEXC,"Gaming (GameFi), XDC Ecosystem",gama-coin,87339331,134368275.0,,,N/A,2221880.0
MEXC,"Crypto-Backed Tokens, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Mantle Ecosystem",ignition-fbtc,87110185,1132616913.0,,,N/A,782428.0
MEXC,"DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,87555932,115213367.0,14798.671286449218,12301.861466502973,0.35,4301084.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Restaking, Zircuit Ecosystem",zircuit,87241764,397470642.0,59005.10454133132,74907.36742016046,0.05,48143451.0
MEXC,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,86840948,104377976.0,24945.392315859128,68041.22280766026,0.18,17485404.0
MEXC,"Stablecoins, USD Stablecoin, Ethereum Ecosystem, Sonic Ecosystem, Fiat-backed Stablecoin",frax-usd,86110928,86110928.0,,,N/A,4271131.0
MEXC,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,86259100,112073594.0,,,N/A,8690826.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,85644640,103087557.0,,,N/A,100945.0
MEXC,"Crypto-Backed Tokens, Ethereum Ecosystem",temple,85150155,85317905.0,,,N/A,8223.04
MEXC,"Smart Contract Platform, Layer 1 (L1)",ong,84888168,208088272.0,46259.142162936485,63366.12348088257,0.19,3339350.0
MEXC,"NFT, Solana Ecosystem, NFT Marketplace",tensor,84421987,252301735.0,79923.2859184457,72947.85631864966,0.08,17404603.0
MEXC,"Polygon Ecosystem, XRP Ledger Ecosystem",crypto-trading-fund,82530889,82530889.0,,,N/A,16976.18
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,83528323,83528328.0,175341.00537660235,192584.6544062083,0.17,11281109.0
MEXC,"Smart Contract Platform, Bitcoin Sidechains, Stacks Ecosystem, SideChain",sbtc-2,83309579,83309579.0,,,N/A,52968.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Binance Labs Portfolio",moonbeam,83307058,101447674.0,54627.300468968526,32059.26268433488,0.26,4379275.0
MEXC,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,82579806,257580356.0,22019.94220632119,28820.101869787428,1.11,235499.0
MEXC,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,82666107,312538958.0,11795.184034167847,10878.507989947182,0.1,13629217.0
MEXC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio",wax,82278358,88528982.0,23447.86434808864,56547.70477628422,1.1,5894799.0
MEXC,BNB Chain Ecosystem,metfi-2,81700996,191287328.0,,,N/A,428446.0
MEXC,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,81687765,230523294.0,46997.732678594235,64956.24948702625,0.04,53383257.0
MEXC,Ethereum Ecosystem,dkargo,81435907,86880413.0,129.4730064085973,109.23287645153573,1.56,1315176.0
MEXC,"Artificial Intelligence (AI), Virtual Reality, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, PAAL AI Launchpad, AI Agents, AI Applications, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI, Made in USA",paal-ai,81306195,91456739.0,4597.209693883331,13344.901607017497,0.12,8201495.0
MEXC,"Berachain Ecosystem, Bridged USDT, Bridged-Tokens, Ink Ecosystem, Bridged Stablecoins",usdt0,80859488,80859488.0,,,N/A,948465.0
MEXC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, Elastos Smart Contract Chain Ecosystem, Sequoia Capital Portfolio, Made in China",huobi-token,80855577,101978633.0,,,N/A,8454.26
MEXC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio",yield-guild-games,81036520,197402840.0,75989.72013809491,107552.8293687025,0.15,16900279.0
MEXC,BNB Chain Ecosystem,bitdca,80735260,86717278.0,4481.884966151018,7808.819041131288,0.31,19741.16
MEXC,"NFT, Polygon Ecosystem",sathosi-airlines-token,79381104,379114358.0,4.095031382663204,5.3166472179330615,0.48,2648.58
MEXC,"Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Binance Labs Portfolio, MMO",zentry,80044293,117508765.0,7580.473382792026,19399.9766636859,0.66,12139082.0
MEXC,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,79358200,83883824.0,619.3676238066921,1090.9935970525883,1.25,408529.0
MEXC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,79418972,151648836.0,15632.77764366588,10493.63396754994,0.18,3844285.0
MEXC,"Stablecoins, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem",syrupusdc,79276329,79276329.0,,,N/A,265147.0
MEXC,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,79187592,79187592.0,474865.9613942526,1092635.8762274168,0.02,2927526.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,78986826,148258114.0,1489.6675380533213,1393.4224921048205,0.2,30226428.0
MEXC,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,77826902,77826902.0,207930.61223879003,213631.78893265562,0.07,41806751.0
MEXC,"Blast Ecosystem, Bridged WETH, Bridged-Tokens",l2-standard-bridged-weth-blast,78085765,78085765.0,,,N/A,366822.0
MEXC,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,77479197,935962000.0,771.1894709661399,2084.8421626329646,0.92,1149591.0
MEXC,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,77984916,97238048.0,,,N/A,10307082.0
MEXC,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,77519477,308811293.0,494380.00724463235,547414.542561306,0.06,9417182.0
MEXC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,77416025,584271887.0,78638.36516090663,64727.222911112105,0.02,1987090.0
MEXC,"Smart Contract Platform, Privacy, Proof of Work (PoW), Made in USA",verge,77323322,77477991.0,30888.559564131538,64525.96796680398,0.04,8976174.0
MEXC,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin",dola-usd,76767364,203701672.0,,,N/A,4911958.0
MEXC,"Stablecoins, USD Stablecoin, Osmosis Ecosystem, Fiat-backed Stablecoin",usdx,76426006,76426006.0,,,N/A,23937.0
MEXC,"Smart Contract Platform, Proof of Stake (PoS)",stratis,76168884,83925869.0,,,N/A,1521895.0
MEXC,"Ethereum Ecosystem, Stablecoin Protocol",level-usd,76605004,76605199.0,,,N/A,619398.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,76537424,95056698.0,89218.07611555928,71583.10628438456,0.23,35528429.0
MEXC,"Decentralized Finance (DeFi), Ethereum Ecosystem",avalon-2,76027376,468581666.0,10208.762038532217,11849.195731141568,0.17,154935613.0
MEXC,Smart Contract Platform,songbird,75909395,90197418.0,407.2460530903233,325.5509773052826,0.23,364964.0
MEXC,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,75950880,75950880.0,,,N/A,11526170.0
MEXC,"Sports, BNB Chain Ecosystem",pixer-eternity,75549776,351086977.0,3586.6322817350074,3650.7435254078705,0.14,166978.0
MEXC,"Optimism Ecosystem, Bridged WBTC, Bridged-Tokens",optimism-bridged-wbtc-optimism,75264823,75271978.0,,,N/A,2577283.0
MEXC,"BNB Chain Ecosystem, Liquid Staking Tokens",astherus-staked-bnb,74880355,74880355.0,,,N/A,353.4
MEXC,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,75425487,195513411.0,317.5160261769173,1279.9961476844908,1.38,469812.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,74373797,74373797.0,2344.068180974242,468.54479937198545,1.28,404104.0
MEXC,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, AI Framework, Made in USA",arcblock,74179777,139961844.0,,,N/A,631991.0
MEXC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",bitmart-token,73818156,139064655.0,,,N/A,3945821.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,74004309,434570784.0,23229.700742852703,25407.339529829405,0.1,12814358.0
MEXC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,73686582,112365211.0,,,N/A,35444826.0
MEXC,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, Binance Labs Portfolio, Lisk Ecosystem, Made in USA",tellor,73736339,75882108.0,,,N/A,20838169.0
MEXC,"Decentralized Finance (DeFi), Ethereum Ecosystem",elixir-finance,73506993,460399409.0,28179.866984140073,29870.49159670248,0.15,46483907.0
MEXC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,73459115,133647082.0,8430.492280272363,14451.204841622428,0.15,10449830.0
MEXC,"Meme, Ethereum Ecosystem, Mantle Ecosystem",puff-the-dragon,73069427,73069427.0,,,N/A,98153.0
MEXC,Retail,milk-alliance,72732808,163276675.0,,,N/A,10088906.0
MEXC,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,72485379,72485379.0,22559.629131871407,24637.860124669445,0.06,8542928.0
MEXC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, Binance Labs Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework",myshell,71398558,264439103.0,94876.15708091753,111294.82927042316,0.15,55180414.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,71533466,91607059.0,31974.58759465311,82993.42032064885,0.16,7911904.0
MEXC,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin",crvusd,71189800,71189800.0,,,N/A,8590963.0
MEXC,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn, Arcade Games",watcoin-2,71238245,79087285.0,,,N/A,771333.0
MEXC,"Artificial Intelligence (AI), Ethereum Ecosystem",0x0-ai-ai-smart-contract,70141570,70141570.0,,,N/A,178573.0
MEXC,"Gaming (GameFi), NFT, Collectibles, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Energi Ecosystem",ecomi,69573337,79826542.0,2864.8148143145854,23610.597092321354,0.35,2161158.0
MEXC,"Tokenized Assets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Starknet Ecosystem, Tokenized Treasury Bills (T-Bills)",spiko-us-t-bills-money-market-fund,69530892,69530892.0,,,N/A,0.0
MEXC,"Ethereum Ecosystem, DePIN",dent,69492504,72649138.0,,,N/A,5575718.0
MEXC,"Lending/Borrowing Protocols, Solana Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio",solend,69360419,137087973.0,,,N/A,11411.35
MEXC,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Solana Ecosystem, Arbitrum Ecosystem, Metis Ecosystem, AI Agents, Sonic Ecosystem, IOTA EVM Ecosystem, AI Applications, DeFAI",heyanon,68916000,113567056.0,1637.8403565876695,1013.215115824203,0.76,5143695.0
MEXC,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,69384852,102138927.0,,,N/A,32247251.0
MEXC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,69129917,85509857.0,95.5911386594004,62.15787172359757,0.28,447642.0
MEXC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,69031070,84528460.0,1394.922559317952,8315.167895494784,0.11,1226327.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, Binance Labs Portfolio, Galaxy Digital Portfolio",dodo,69073486,69073486.0,71075.22743643122,117245.74099018473,0.01,6001491.0
MEXC,"Artificial Intelligence (AI), Cardano Ecosystem, Ethereum Ecosystem, AI Agents, Sora Ecosystem",singularitynet,68933917,104156375.0,,,N/A,86651.0
MEXC,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nosana,68602290,82256942.0,1402.9872341776945,2469.5811042793775,0.17,784522.0
MEXC,"Optimism Ecosystem, Bridged WETH, Bridged-Tokens",l2-standard-bridged-weth-optimism,68684502,68700143.0,,,N/A,37537828.0
MEXC,"NFT, Ethereum Ecosystem",superrare,68283116,85314339.0,251904.97905106712,248701.04762614955,0.05,98981333.0
MEXC,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Fiat-backed Stablecoin",staked-frax,68388877,68388877.0,,,N/A,114.95
MEXC,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,67850146,72215927.0,166335.74119622834,164163.09671989037,0.15,17001107.0
MEXC,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,68018553,84884187.0,78463.62028879856,138395.5764616604,0.28,13605741.0
MEXC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,68071830,69981636.0,197136.39950242027,235728.63968934733,0.09,21027835.0
MEXC,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,67267759,90082477.0,81181.82259998018,77803.70681305243,0.12,6688498.0
MEXC,"Solana Ecosystem, Wallets, Base Ecosystem, TON Ecosystem",bitget-wallet-token,67182897,470072637.0,,,N/A,3631.06
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,67084396,634395041.0,9559.035484432878,9947.372147101702,0.14,17214224.0
MEXC,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,66909043,90296980.0,2765.9711469466874,3055.0054847712345,0.57,25622253.0
MEXC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,66615444,493447734.0,70478.51996179175,64665.540628048686,0.02,8342223.0
MEXC,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking",kelp-gain,66619335,66619335.0,,,N/A,410666.0
MEXC,Ethereum Ecosystem,saasgo,66477347,83096684.0,,,N/A,269812.0
MEXC,SocialFi,steem,65221072,65244406.0,58943.488576314776,55448.220354582154,0.08,13179811.0
MEXC,"BNB Chain Ecosystem, Binance Megadrop, BTCfi",solv-protocol,64672114,366414244.0,60625.893666947304,171359.357507265,0.07,160017317.0
MEXC,"Smart Contract Platform, Binance Launchpool, Layer 2 (L2), Scroll Ecosystem",scroll,65007844,342146547.0,207035.55206870282,214002.9381858993,0.44,18265860.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad",humans-ai,64470806,64470806.0,4232.398365482018,3197.8767181931635,0.34,99515.0
MEXC,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight",tokenbot-2,65210715,65210715.0,4171.968328769872,3258.7566268248884,0.26,7572710.0
MEXC,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,64365396,64365396.0,,,N/A,124191.0
MEXC,"Healthcare, Osmosis Ecosystem",medibloc,64071128,69397906.0,,,N/A,294891.0
MEXC,E-commerce,pay-coin,64281675,119438683.0,,,N/A,3295003.0
MEXC,"Stablecoins, USD Stablecoin, Fiat-backed Stablecoin",falcon-finance,64183044,64183044.0,,,N/A,24952.0
MEXC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, Binance Labs Portfolio",coin98,64040005,71089749.0,175615.7164511227,210920.62918811757,0.14,30243960.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Proof of Stake (PoS)",pundi-aifx,64009857,64010947.0,,,N/A,259691.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,63892240,78012307.0,3869.325688453589,1966.6797690152616,0.56,70308.0
MEXC,"Solana Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Restaked SOL",renzo-restaked-sol,63606009,62898006.0,,,N/A,1230551.0
MEXC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Agents",netmind-token,63284104,201297333.0,6138.303336347331,8529.047120948793,0.29,1876931.0
MEXC,"Polkadot Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge,63130466,69197861.0,,,N/A,1003752.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,62966903,92232266.0,5962.968400117588,4631.123693462557,0.21,14021711.0
MEXC,"Solana Ecosystem, Meme, Pump.fun Ecosystem",der-daku,62796691,62796691.0,,,N/A,207071.0
MEXC,"Base Ecosystem, Cybersecurity, Binance Labs Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",goplus-security,61956254,341657958.0,114009.88476441441,149740.66598705837,0.22,27791526.0
MEXC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, Binance Labs Portfolio",cartesi,61401029,71458795.0,,,N/A,8584730.0
MEXC,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,61294468,61294468.0,,,N/A,629093.0
MEXC,,ark,60927929,61451387.0,25399.376529243138,29363.124920358572,0.12,5114341.0
MEXC,"Artificial Intelligence (AI), Solana Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Agents, Mode Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI",autonolas,60634349,177357793.0,2070.1961137019243,1335.250995581441,0.53,387266.0
MEXC,"Stablecoins, USD Stablecoin, Ethereum Ecosystem, Fiat-backed Stablecoin",binance-usd,60422938,60422938.0,,,N/A,4920.39
MEXC,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Ethereum Ecosystem, DePIN",pinlink,60344989,75431236.0,2498.142650652928,69.88620304735825,0.33,1498673.0
MEXC,"Stablecoins, USD Stablecoin, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",lift-dollar,60167914,60167914.0,,,N/A,658104.0
