Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDC,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,34820134,217625838.0,1510.8722264509217,759.4442306444291,0.42,58452.0
Bybit,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM",neon,Neon,NEON,34919820,145824018.0,5768.086011475133,9024.38250021093,0.09,664433.0
Gate.io,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM",neon,Neon,NEON,34919820,145824018.0,8450.845259010955,7243.602142445495,0.22,2198674.0
KuCoin,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM",neon,Neon,NEON,34919820,145824018.0,3235.460197587138,2435.3239061021673,0.54,170101.0
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM",neon,Neon,NEON,34919820,145824018.0,3819.3845569779214,2776.0617534072835,0.2,120483.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator",paraswap,ParaSwap,PSP,34489651,39993631.0,7657.189280260625,7773.237740568512,0.04,21559.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator",paraswap,ParaSwap,PSP,34489651,39993631.0,6701.534886182382,6524.255218489142,0.61,101410.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",uranus-4,Uranus,URANUS,34383955,34383955.0,104.13407657085604,497.8415818214184,0.35,21510.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme",uranus-4,Uranus,URANUS,34383955,34383955.0,448.85645997300804,1057.5429020520394,0.64,426562.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",uranus-4,Uranus,URANUS,34383955,34383955.0,1010.5652380563571,1664.5977208581576,0.36,144292.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Bitcoin Sidechains, SideChain, Huobi ECO Chain Ecosystem",elastos,Elastos,ELA,33938256,38635042.0,6903.016860214227,20090.82193105989,0.16,168171.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Bitcoin Sidechains, SideChain, Huobi ECO Chain Ecosystem",elastos,Elastos,ELA,33938256,38635042.0,18919.35024432149,19976.16631341558,0.56,174848.0
Binance,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,34024230,50990414.0,66753.14894728304,61006.147090623206,0.02,3993597.0
Binance,USDC,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,34024230,50990414.0,2806.8973372467185,1791.5518772423572,0.44,138296.0
Bitget,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,34024230,50990414.0,13557.889228922388,15307.50811368333,0.13,594579.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,34024230,50990414.0,35740.78660469813,28271.07169161082,0.11,308902.0
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,34024230,50990414.0,6132.950769299958,4916.319718445996,0.23,118947.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,34024230,50990414.0,12486.295489951895,10972.484944969108,0.02,360838.0
Gate.io,USDT,"Arbitrum Ecosystem, Kaia Ecosystem",superwalk,SuperWalk GRND,GRND,34016580,47469311.0,59.96586381694563,138.05428801862618,0.02,18374.13
Bitget,USDT,Meme,egl1,EGL1,EGL1,33319395,34811832.0,1020.5051372021466,1512.0243038355134,0.49,5269101.0
Gate.io,USDT,Meme,egl1,EGL1,EGL1,33319395,34811832.0,5.170603038633477,538.1886418419374,1.48,61370.0
KuCoin,USDT,Meme,egl1,EGL1,EGL1,33319395,34811832.0,2105.422926933969,1365.964355951577,0.43,7323746.0
MEXC,USDT,Meme,egl1,EGL1,EGL1,33319395,34811832.0,103.07600115380319,69.64268065026984,0.6,70464.0
Bitget,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Mobile Mining",ice,Ice Open Network,ICE,34445107,107251011.0,4704.28391061623,10304.933675019212,0.12,2405619.0
Gate.io,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Mobile Mining",ice,Ice Open Network,ICE,34445107,107251011.0,13961.730314706427,14437.874077389302,0.16,1610414.0
KuCoin,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Mobile Mining",ice,Ice Open Network,ICE,34445107,107251011.0,5132.653395913425,17836.66182388175,0.18,314135.0
MEXC,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Mobile Mining",ice,Ice Open Network,ICE,34445107,107251011.0,2220.636383801129,3306.0411424064528,0.22,334557.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,33643378,42155557.0,52502.42275417254,68826.7375591901,0.04,3488314.0
Binance,USDC,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,33643378,42155557.0,7069.762671872424,21727.749043659886,0.42,275419.0
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,33643378,42155557.0,32594.708633626666,34346.78850271863,0.21,1521888.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,33643378,42155557.0,45142.147802786174,32994.864641020176,0.24,73552.0
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,33643378,42155557.0,1764.1398693349483,2065.4059706138573,1.27,7433.35
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,33643378,42155557.0,17256.327206149672,22128.260530824864,0.02,1889437.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Lending/Borrowing Protocols, Olympus Pro Ecosystem, Ethereum Ecosystem, Fixed Interest",inverse-finance,Inverse Finance,INV,33944700,40810822.0,102.74444663279493,98.56076191835581,0.32,37060.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Lending/Borrowing Protocols, Olympus Pro Ecosystem, Ethereum Ecosystem, Fixed Interest",inverse-finance,Inverse Finance,INV,33944700,40810822.0,11.742948626388058,192.5319601165484,1.87,63320.0
Bybit,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad, Governance",tokenfi,TokenFi,TOKEN,34053336,122911620.0,21537.50949076382,20724.083842193995,0.17,100920.0
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad, Governance",tokenfi,TokenFi,TOKEN,34053336,122911620.0,21043.286226347584,18997.877847527474,0.08,204772.0
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad, Governance",tokenfi,TokenFi,TOKEN,34053336,122911620.0,9613.188038009477,18375.036574451857,0.16,31444.0
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad, Governance",tokenfi,TokenFi,TOKEN,34053336,122911620.0,4623.685759041455,3027.2720669635796,0.24,117101.0
Bitget,USDT,"Meme, Tron Ecosystem, Sun Pump Ecosystem, TRON Meme",sundog,Sundog,SUNDOG,33942561,33942561.0,4836.961950474113,10747.816106815648,0.59,35974.0
Bybit,USDT,"Meme, Tron Ecosystem, Sun Pump Ecosystem, TRON Meme",sundog,Sundog,SUNDOG,33942561,33942561.0,3308.9981295675498,8511.455576015444,0.03,901015.0
Gate.io,USDT,"Meme, Tron Ecosystem, Sun Pump Ecosystem, TRON Meme",sundog,Sundog,SUNDOG,33942561,33942561.0,3915.8255713911735,4114.4590627438865,0.06,718883.0
KuCoin,USDT,"Meme, Tron Ecosystem, Sun Pump Ecosystem, TRON Meme",sundog,Sundog,SUNDOG,33942561,33942561.0,2102.46016529872,4076.117245469055,0.27,68230.0
MEXC,USDT,"Meme, Tron Ecosystem, Sun Pump Ecosystem, TRON Meme",sundog,Sundog,SUNDOG,33942561,33942561.0,5118.623165992477,3212.007197965637,0.24,205468.0
Bitget,USDT,"BNB Chain Ecosystem, Meme",fair-and-free,Fair and Free,FAIR3,33674682,33674682.0,509.00308830747986,501.9406169737648,0.65,103465.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Storage, Ethereum Ecosystem, Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RSS3 VSL Ecosystem, AI Framework, DeFAI",rss3,RSS3,RSS3,33492097,41388070.0,16871.543178453507,11948.40505168905,0.25,27874.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Storage, Ethereum Ecosystem, Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RSS3 VSL Ecosystem, AI Framework, DeFAI",rss3,RSS3,RSS3,33492097,41388070.0,2756.210391833133,4467.503785156311,0.12,120039.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Storage, Ethereum Ecosystem, Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RSS3 VSL Ecosystem, AI Framework, DeFAI",rss3,RSS3,RSS3,33492097,41388070.0,11086.143880265981,10971.761714876886,0.07,166220.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Storage, Ethereum Ecosystem, Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RSS3 VSL Ecosystem, AI Framework, DeFAI",rss3,RSS3,RSS3,33492097,41388070.0,3466.4510187349188,3222.8313697223807,0.2,57349.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Pantera Capital Portfolio",acala,Acala,ACA,33635979,46129343.0,29145.779659274554,66520.50931425736,0.33,654909.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Pantera Capital Portfolio",acala,Acala,ACA,33635979,46129343.0,23590.149928655483,25692.585162406285,0.24,115810.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Pantera Capital Portfolio",acala,Acala,ACA,33635979,46129343.0,28547.98806168679,42037.93285676694,0.03,105863.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Pantera Capital Portfolio",acala,Acala,ACA,33635979,46129343.0,58026.59354911982,43576.49078409011,0.35,426157.0
Binance,USDT,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio",radicle,Radworks,RAD,33234448,66695905.0,62344.136737851026,88282.77124684058,0.15,791719.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio",radicle,Radworks,RAD,33234448,66695905.0,51488.9007584965,39394.33322691345,0.55,562434.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio",radicle,Radworks,RAD,33234448,66695905.0,33731.20957185141,55241.420565154745,0.1,124918.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio",radicle,Radworks,RAD,33234448,66695905.0,70409.51941127377,87779.28799012535,0.24,279318.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem",tars-protocol,TARS AI,TAI,33432828,51002563.0,49122.386114116416,72690.80430205227,0.02,403237.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem",tars-protocol,TARS AI,TAI,33432828,51002563.0,73420.40498038486,65396.97119772591,0.14,383148.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem",tars-protocol,TARS AI,TAI,33432828,51002563.0,29605.613590088582,19410.616971510837,0.14,42094.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem",tars-protocol,TARS AI,TAI,33432828,51002563.0,22040.687592934675,21211.40286448808,0.02,49083.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,33316796,33316796.0,128229.5433415942,125727.44783447761,0.25,3849905.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,33316796,33316796.0,20991.331054748003,30651.713796119264,0.5,92968.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,33316796,33316796.0,97444.36603279893,141612.1249329073,0.28,80712.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,33316796,33316796.0,16310.175590724763,21353.823133735958,0.03,152343.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,33316796,33316796.0,3971.4507428019456,8553.822910934014,1.02,6896.14
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,33316796,33316796.0,96158.35229615537,149507.38669566344,0.34,1555464.0
MEXC,USDT,"Smart Contract Platform, Wrapped-Tokens, Layer 1 (L1), Ethereum Ecosystem, Made in USA",wrapped-quil,Wrapped QUIL,QUIL,32872081,32872081.0,189.9732323182359,419.28369264280843,0.27,19075.9
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",mcdull,McDull (Meme),MCDULL,32965567,32965567.0,402.02156804637156,400.05933550644176,1.45,56885.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Parallelized EVM, Cross-chain Communication, Reactive Network Ecosystem",reactive-network,Reactive Network,REACT,32414087,52280786.0,4544.207010419694,771.136290728746,0.23,629489.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Parallelized EVM, Cross-chain Communication, Reactive Network Ecosystem",reactive-network,Reactive Network,REACT,32414087,52280786.0,2132.6345185266196,311.8609703061414,0.76,324326.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Parallelized EVM, Cross-chain Communication, Reactive Network Ecosystem",reactive-network,Reactive Network,REACT,32414087,52280786.0,1002.6615330213585,301.7479726391902,2.3,120467.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn",games-for-a-living,Games for a Living,GFAL,32709443,62263182.0,5089.978650185112,5051.722950450505,0.37,106300.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn",games-for-a-living,Games for a Living,GFAL,32709443,62263182.0,3249.788696437107,6274.357674281508,0.11,75732.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Solana Ecosystem",defituna,DeFituna,TUNA,33125891,117676343.0,3566.827143634682,11341.86954507702,0.28,484509.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Solana Ecosystem",defituna,DeFituna,TUNA,33125891,117676343.0,1958.7637470604589,2000.651735580029,0.18,18277.36
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,32468852,35260292.0,76874.93694487304,74422.75402445793,0.03,749187.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,32468852,35260292.0,43362.13832656502,50479.81170232472,0.06,304238.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,32468852,35260292.0,50377.15705796776,50708.666350548745,0.14,184229.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,32468852,35260292.0,6182.5670941906965,7974.252962261023,0.28,10793.86
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,32468852,35260292.0,28425.421884869556,24812.71206813048,0.06,342357.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Corn Ecosystem",corn-3,Corn,CORN,32241447,128965788.0,7400.034563374594,4739.862802002609,0.08,52724.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Corn Ecosystem",corn-3,Corn,CORN,32241447,128965788.0,230.59336194981822,3627.927090687414,0.49,291648.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Corn Ecosystem",corn-3,Corn,CORN,32241447,128965788.0,3830.446017518083,4080.4927720036326,0.37,711213.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Corn Ecosystem",corn-3,Corn,CORN,32241447,128965788.0,130.47965493156627,558.6263636863372,0.75,55318.0
Binance,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)",syscoin,Syscoin,SYS,32229633,32232999.0,27578.92029114735,28672.30100323991,0.07,330766.0
Bitget,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)",syscoin,Syscoin,SYS,32229633,32232999.0,10997.322024094296,18280.700845151212,0.26,16704.51
Gate.io,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)",syscoin,Syscoin,SYS,32229633,32232999.0,24255.93689499889,34701.23692969939,0.18,22544.0
KuCoin,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)",syscoin,Syscoin,SYS,32229633,32232999.0,2522.3399069119273,13969.363384070548,0.26,4675.19
MEXC,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)",syscoin,Syscoin,SYS,32229633,32232999.0,12675.842607178505,21856.463962230595,0.15,233182.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,32306003,119651863.0,110421.93550259335,151275.7113348499,0.07,7818721.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,32306003,119651863.0,12500.020028029836,18316.705730779187,0.07,485131.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,32306003,119651863.0,8807.152909771168,9570.647502015661,0.08,274552.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,32306003,119651863.0,11642.832873454396,16651.33068798173,0.08,678982.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,32306003,119651863.0,9763.859518416168,11169.843624783922,0.04,586181.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,32306003,119651863.0,73830.53220864185,110013.80181371409,0.08,4350734.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI",griffain,GRIFFAIN,GRIFFAIN,32301781,32301781.0,7509.811982512932,5514.903579960444,0.31,179928.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI",griffain,GRIFFAIN,GRIFFAIN,32301781,32301781.0,16735.79041014839,25562.593661237308,0.15,268144.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI",griffain,GRIFFAIN,GRIFFAIN,32301781,32301781.0,11265.089888348686,34843.091336140984,0.31,69051.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI",griffain,GRIFFAIN,GRIFFAIN,32301781,32301781.0,9961.521833001229,10860.921537773016,0.19,159313.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI",griffain,GRIFFAIN,GRIFFAIN,32301781,32301781.0,6391.692646582222,5958.684300177475,0.59,54084.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, DragonFly Capital Portfolio, Pantera Capital Portfolio",thunder-token,ThunderCore,TT,31857723,31857723.0,528.4134423499942,674.604205502406,0.36,20343.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, DragonFly Capital Portfolio, Pantera Capital Portfolio",thunder-token,ThunderCore,TT,31857723,31857723.0,2024.7033628264924,1452.0019193885137,1.15,1440.35
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN",hashai,HashAI,HASHAI,32159117,34151575.0,395.4133981255007,321.47644157718725,0.83,83434.0
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Binance Alpha Spotlight",avalon-2,Avalon,AVL,32247160,126832488.0,22617.158659916357,26071.965355201333,0.08,1289945.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Binance Alpha Spotlight",avalon-2,Avalon,AVL,32247160,126832488.0,2642.354230753846,12558.970279966376,0.08,172636.0
