Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,53268210.0,94355922.0,9879.28622242222,17908.155484123996,0.32,29503.0
MEXC,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,53268210.0,94355922.0,27844.24886277639,45357.142708105646,0.14,1088781.0
Bybit,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad",tokenfi,TokenFi,TOKEN,52300663.0,191770052.0,19190.539683909064,26093.178541770427,0.17,410591.0
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad",tokenfi,TokenFi,TOKEN,52300663.0,191770052.0,16211.589245993608,29571.29652348077,0.21,1576481.0
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad",tokenfi,TokenFi,TOKEN,52300663.0,191770052.0,16519.70888223758,18582.8510865824,0.16,244338.0
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad",tokenfi,TokenFi,TOKEN,52300663.0,191770052.0,3850.295028860665,1971.5508686653845,0.21,257556.0
Bitget,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem",aurora-near,Aurora,AURORA,51947459.0,83548683.0,25321.503731083085,17351.74455417032,0.12,63064.0
Bybit,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem",aurora-near,Aurora,AURORA,51947459.0,83548683.0,13434.59136072425,4636.111553388543,0.01,28008.0
Gate.io,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem",aurora-near,Aurora,AURORA,51947459.0,83548683.0,20465.047044681476,14206.822583901245,0.11,348708.0
KuCoin,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem",aurora-near,Aurora,AURORA,51947459.0,83548683.0,15181.875768668775,6659.729726966655,0.24,30630.0
MEXC,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem",aurora-near,Aurora,AURORA,51947459.0,83548683.0,13.42365728360681,62.42303157404128,0.41,61072.0
Gate.io,USDT,"Tokenized Real Estate, Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA",propy,Propy,PRO,51841340.0,89541265.0,22514.312212562938,21414.121833793306,0.01,123963.0
KuCoin,USDT,"Tokenized Real Estate, Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA",propy,Propy,PRO,51841340.0,89541265.0,28201.897870112836,26403.210426250498,0.06,53478.0
MEXC,USDT,"Tokenized Real Estate, Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA",propy,Propy,PRO,51841340.0,89541265.0,24775.78053230722,20140.512533417303,0.06,4335154.0
Binance,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem",tutorial,Tutorial,TUT,52002826.0,52002826.0,223762.6999436093,43087.16181815536,0.03,1567036.0
Binance,USDC,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem",tutorial,Tutorial,TUT,52002826.0,52002826.0,15135.433164149716,14943.965094884998,0.26,97077.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem",tutorial,Tutorial,TUT,52002826.0,52002826.0,64124.981006222195,34423.87683929675,0.17,626283.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem",tutorial,Tutorial,TUT,52002826.0,52002826.0,16482.89901234307,14610.380972860641,0.19,1224077.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem",tutorial,Tutorial,TUT,52002826.0,52002826.0,12037.277249066485,13827.058272586246,0.19,31263.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem",tutorial,Tutorial,TUT,52002826.0,52002826.0,18075.23707393018,8603.430401268084,0.05,121365.0
Gate.io,USDT,BNB Chain Ecosystem,metfi-2,MetFi,METFI,51524725.0,100984094.0,48.759023347612846,124.3075633669483,1.47,139117.0
Gate.io,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",fwog,Fwog,FWOG,52297441.0,52297441.0,50170.62120131229,48496.92576308891,0.2,2128223.0
KuCoin,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",fwog,Fwog,FWOG,52297441.0,52297441.0,6378.818470004829,4024.099033241674,0.24,273466.0
MEXC,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",fwog,Fwog,FWOG,52297441.0,52297441.0,6010.465837397727,2854.7928821506716,0.2,267228.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI",griffain,GRIFFAIN,GRIFFAIN,52201006.0,52201006.0,14984.376480887413,18661.83533456362,0.38,1473949.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI",griffain,GRIFFAIN,GRIFFAIN,52201006.0,52201006.0,14669.625352762949,11475.705078403162,0.13,1303672.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI",griffain,GRIFFAIN,GRIFFAIN,52201006.0,52201006.0,24290.843005976854,32289.98143879144,0.19,368688.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI",griffain,GRIFFAIN,GRIFFAIN,52201006.0,52201006.0,6021.041943770982,6854.616376465762,0.17,550531.0
Binance,USDT,"NFT, Ethereum Ecosystem",superrare,SuperRare,RARE,51610653.0,62993357.0,110071.70349374597,107123.54060485229,0.16,1829324.0
Binance,USDC,"NFT, Ethereum Ecosystem",superrare,SuperRare,RARE,51610653.0,62993357.0,23153.744648028638,21211.73860825846,0.16,197070.0
Bitget,USDT,"NFT, Ethereum Ecosystem",superrare,SuperRare,RARE,51610653.0,62993357.0,137755.93141667487,152819.08269248556,0.16,242682.0
Gate.io,USDT,"NFT, Ethereum Ecosystem",superrare,SuperRare,RARE,51610653.0,62993357.0,80168.5548744036,127487.96218939619,0.02,5291313.0
MEXC,USDT,"NFT, Ethereum Ecosystem",superrare,SuperRare,RARE,51610653.0,62993357.0,93272.438350506,94651.94670044653,0.03,3090968.0
MEXC,USDC,"NFT, Ethereum Ecosystem",superrare,SuperRare,RARE,51610653.0,62993357.0,1512.855243707335,227.79244077664575,0.36,56584.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, 4chan-Themed",bobo-coin,BOBO Coin,BOBO,50345351.0,50408846.0,768.6921486089468,508.69535451453845,0.56,136985.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, 4chan-Themed",bobo-coin,BOBO Coin,BOBO,50345351.0,50408846.0,643.2648280112909,1757.209250560618,1.11,80998.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN",hashai,HashAI,HASHAI,50606403.0,53741785.0,1743.472922069348,863.9098533598357,0.78,246626.0
Bitget,USDT,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,50056347.0,50077678.0,2511.0447433958443,3084.0163242731214,0.86,309215.0
Gate.io,USDT,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,50056347.0,50077678.0,1474.9472254751597,1938.2657650584356,0.6,388347.0
MEXC,USDT,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,50056347.0,50077678.0,1339.1771263835058,7965.973244229186,0.5,335360.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,50097644.0,207041987.0,77257.62504723569,72508.16498305087,0.25,989031.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,50097644.0,207041987.0,30175.564009643742,40528.7007237776,0.2,143574.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,50097644.0,207041987.0,44548.88131676955,18381.75849746378,0.1,1629804.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,50097644.0,207041987.0,19481.458726690576,34153.704795021455,0.2,19888.23
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,50097644.0,207041987.0,1652.284874738483,1709.1327595360642,0.51,60905.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",nobody-sausage,Nobody Sausage,NOBODY,49824116.0,49824116.0,317.7146800378763,5666.430693365232,1.99,136007.0
Binance,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,50641052.0,259697702.0,47161.421723051375,131579.32059009516,0.16,7182506.0
Binance,USDC,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,50641052.0,259697702.0,4700.995216541871,19065.20423312733,0.08,461260.0
Bitget,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,50641052.0,259697702.0,60961.84865952626,135875.98874935712,0.16,814503.0
Bybit,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,50641052.0,259697702.0,14517.79084664159,18785.03588524153,0.16,739449.0
Gate.io,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,50641052.0,259697702.0,39468.8806052561,68338.64552835196,0.14,3596686.0
Gate.io,USDC,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,50641052.0,259697702.0,4303.774116483303,2996.699377333008,0.64,791363.0
KuCoin,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,50641052.0,259697702.0,9382.178076487642,14707.211707593573,0.08,581710.0
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,50641052.0,259697702.0,30948.99406812159,34542.4831622296,0.09,2120491.0
Binance,USDT,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,50264606.0,150219720.0,192779.66104548748,197078.13651126143,0.07,1284001.0
Binance,USDC,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,50264606.0,150219720.0,64520.071257067575,62486.159787680364,0.07,37500.0
Bitget,USDT,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,50264606.0,150219720.0,126672.13611643197,129960.5005486914,0.13,281906.0
Bybit,USDT,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,50264606.0,150219720.0,158898.6951282341,161653.7506858418,0.07,617085.0
Gate.io,USDC,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,50264606.0,150219720.0,3532.6604291803133,3786.7930533948565,0.13,28704.0
Gate.io,USDT,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,50264606.0,150219720.0,229963.91731290755,260528.64193087866,0.07,722808.0
KuCoin,USDT,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,50264606.0,150219720.0,49026.883728050954,53378.54996283878,0.13,156879.0
MEXC,USDT,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,50264606.0,150219720.0,114223.36368051686,125221.04891844699,0.07,766649.0
MEXC,USDT,"BNB Chain Ecosystem, Real World Assets (RWA)",strikecoin,StrikeX,STRX,49478001.0,51744002.0,820.0905321536239,5.517827743720724,0.86,1700.56
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Rollup, Boba Network Ecosystem, GMCI Layer 2 Index, GMCI Index, Made in USA",boba-network,Boba Network,BOBA,49642622.0,54333802.0,18555.892752850523,22635.515562838522,0.05,299746.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Rollup, Boba Network Ecosystem, GMCI Layer 2 Index, GMCI Index, Made in USA",boba-network,Boba Network,BOBA,49642622.0,54333802.0,29688.370172687075,33326.689916868556,0.02,2198953.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Rollup, Boba Network Ecosystem, GMCI Layer 2 Index, GMCI Index, Made in USA",boba-network,Boba Network,BOBA,49642622.0,54333802.0,14771.427890371619,15772.119921379688,0.26,66749.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Rollup, Boba Network Ecosystem, GMCI Layer 2 Index, GMCI Index, Made in USA",boba-network,Boba Network,BOBA,49642622.0,54333802.0,12887.734912817266,8585.210418689636,0.24,864450.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,49857454.0,84303364.0,133882.72598015904,93388.08238931009,0.12,2967861.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,49857454.0,84303364.0,147095.97935724538,154552.2839656894,0.24,538687.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,49857454.0,84303364.0,67508.6802042519,109531.35754935347,0.11,1560635.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,49857454.0,84303364.0,4841.284902308093,4329.249404869672,0.08,13338.28
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,49857454.0,84303364.0,114131.12364517205,142382.9378969328,0.09,3332605.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,49857454.0,84303364.0,538.0818745776133,1752.6880495320133,0.24,306661.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,49857454.0,84303364.0,164814.95996840124,173996.39353927565,0.11,1749379.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",dodo,DODO,DODO,49759819.0,49759819.0,42706.81750674834,48023.98107533191,0.41,1224448.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",dodo,DODO,DODO,49759819.0,49759819.0,60212.11539305843,63500.24901749737,0.4,129095.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",dodo,DODO,DODO,49759819.0,49759819.0,22402.963403069833,38431.45240235298,0.34,291016.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",dodo,DODO,DODO,49759819.0,49759819.0,6518.317188552328,17251.15879587251,0.2,55773.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",dodo,DODO,DODO,49759819.0,49759819.0,40830.635072896825,36443.13306872946,0.2,1470468.0
KuCoin,USDT,Ethereum Ecosystem,uquid-coin,Uquid Coin,UQC,48537353.0,194149410.0,77.55945470726843,0.3145638594160297,2.49,202608.0
Bitget,USDT,"Avalanche Ecosystem, Meme, Made in USA",coq-inu,Coq Inu,COQ,49009347.0,49009347.0,14598.641005647529,16901.633668795763,0.42,249577.0
Bybit,USDT,"Avalanche Ecosystem, Meme, Made in USA",coq-inu,Coq Inu,COQ,49009347.0,49009347.0,7158.90656097322,10773.176372592252,0.24,389755.0
Gate.io,USDT,"Avalanche Ecosystem, Meme, Made in USA",coq-inu,Coq Inu,COQ,49009347.0,49009347.0,9836.54472292226,12777.865203590318,0.1,1168750.0
KuCoin,USDT,"Avalanche Ecosystem, Meme, Made in USA",coq-inu,Coq Inu,COQ,49009347.0,49009347.0,8070.892213563604,16417.307299769924,0.44,436920.0
MEXC,USDT,"Avalanche Ecosystem, Meme, Made in USA",coq-inu,Coq Inu,COQ,49009347.0,49009347.0,1618.063681243605,2206.1963018231404,0.52,127481.0
Bitget,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,48594980.0,63731121.0,24653.280274399247,21351.673290347997,0.31,185299.0
Bybit,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,48594980.0,63731121.0,9466.353383148433,7606.329549919409,0.23,32369.0
KuCoin,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,48594980.0,63731121.0,7334.980277730113,7759.413319139958,0.16,40041.0
MEXC,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,48594980.0,63731121.0,2588.357001094574,3134.5042499013325,1.32,170801.0
MEXC,USDT,"Smart Contract Platform, Wrapped-Tokens, Layer 1 (L1), Ethereum Ecosystem, Made in USA",wrapped-quil,Wrapped QUIL,QUIL,48099844.0,48099844.0,1007.6955405938588,250.49783336446558,0.91,10829.38
Binance,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,47822317.0,298889483.0,90418.07985641727,164067.52757422038,0.07,43945960.0
Binance,USDC,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,47822317.0,298889483.0,13533.660521450262,23406.140642741124,0.1,5176005.0
Bitget,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,47822317.0,298889483.0,25008.333314672087,34226.21995294106,0.16,11642910.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,47822317.0,298889483.0,48139.540758398965,38768.98268498263,0.1,4889722.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,47822317.0,298889483.0,21366.133128270576,18480.15506866073,0.25,1912838.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,47822317.0,298889483.0,18282.411159873973,30216.503778880397,0.17,24880831.0
MEXC,USDC,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,47822317.0,298889483.0,1405.3643786645343,1519.2262305013169,0.46,61651.0
Binance,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,48103247.0,77419857.0,44444.03505161358,71935.2071281161,0.12,2444746.0
Bitget,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,48103247.0,77419857.0,32634.836958154934,46453.966409542954,0.35,120755.0
Gate.io,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,48103247.0,77419857.0,30619.137561120566,37602.23730487036,0.35,226149.0
KuCoin,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,48103247.0,77419857.0,6065.487904749608,5980.745004210916,0.46,2026.64
MEXC,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,48103247.0,77419857.0,8485.975896115164,10428.447312432498,0.15,733167.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Hedera Ecosystem, Made in USA",saucerswap,SaucerSwap,SAUCE,48359023.0,57389890.0,4043.2998050532888,3100.114332749749,0.29,91652.0
