Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,42353240.0,42826364.0,77972.73718023468,75276.74958177589,0.34,588951.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance Wallet IDO",mitosis,Mitosis,MITO,42036859.0,214175364.0,0.0,0.0,N/A,22198762.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance Wallet IDO",mitosis,Mitosis,MITO,42036859.0,214175364.0,19161.166907454968,17481.122179210455,0.09,358887.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance Wallet IDO",mitosis,Mitosis,MITO,42036859.0,214175364.0,20600.743089429772,20083.85052199623,0.33,176165.0
Gate.io,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA",propy,Propy,PRO,42914568.0,74122788.0,21768.573206246772,21504.62801419634,0.01,17158.62
KuCoin,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA",propy,Propy,PRO,42914568.0,74122788.0,26481.77802198831,10333.651590962898,0.13,120964.0
MEXC,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA",propy,Propy,PRO,42914568.0,74122788.0,23212.628853909835,18671.854894211832,0.01,1240765.0
Bybit,USDT,"SocialFi, Solana Ecosystem",access-protocol,Access Protocol,ACS,41805797.0,87842170.0,6689.726850494969,8247.833299741204,0.01,40890.0
Gate.io,USDT,"SocialFi, Solana Ecosystem",access-protocol,Access Protocol,ACS,41805797.0,87842170.0,8710.154948584783,9187.40740156592,0.18,134702.0
KuCoin,USDT,"SocialFi, Solana Ecosystem",access-protocol,Access Protocol,ACS,41805797.0,87842170.0,5804.4441834053705,6212.717597233213,0.25,3761.13
Bitget,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI",wayfinder,Wayfinder,PROMPT,41884113.0,187065903.0,171927.680635743,173920.72021716987,0.02,2654962.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI",wayfinder,Wayfinder,PROMPT,41884113.0,187065903.0,272335.77070164226,312221.83337207173,0.11,753913.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI",wayfinder,Wayfinder,PROMPT,41884113.0,187065903.0,112180.48240642804,132496.62809884362,0.11,118719.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI",wayfinder,Wayfinder,PROMPT,41884113.0,187065903.0,65583.19464945192,38498.10620608347,0.05,1332369.0
MEXC,USDC,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI",wayfinder,Wayfinder,PROMPT,41884113.0,187065903.0,1053.8745848756253,866.2676638875131,0.27,53734.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",smardex,SMARDEX,SDEX,41861718.0,45065415.0,10188.76807704976,13015.289033733989,0.22,190200.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",smardex,SMARDEX,SDEX,41861718.0,45065415.0,4738.239693437195,8167.428302804923,0.24,55605.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",smardex,SMARDEX,SDEX,41861718.0,45065415.0,2738.767320603039,4813.227260510985,0.13,234745.0
Bitget,USDT,"Smart Contract Platform, Privacy, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,41873739.0,51245723.0,23184.6053201655,12795.886059670547,0.39,34323.0
Bybit,USDT,"Smart Contract Platform, Privacy, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,41873739.0,51245723.0,17376.348616075367,16998.80713573451,0.37,41190.0
Gate.io,USDT,"Smart Contract Platform, Privacy, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,41873739.0,51245723.0,24501.30667645776,19777.554124998194,0.19,35624.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,41873739.0,51245723.0,15379.51615169585,14969.751197946462,0.31,43689.0
MEXC,USDT,"Smart Contract Platform, Privacy, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,41873739.0,51245723.0,14538.734285036408,14036.96983090625,0.35,64012.0
Binance,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,41749107.0,66663866.0,69687.53954787111,48326.119251548866,0.05,1564439.0
Bitget,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,41749107.0,66663866.0,39640.42460410046,56034.60433361788,0.14,89216.0
Gate.io,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,41749107.0,66663866.0,49978.17480695795,24005.249018622748,0.18,15652.65
KuCoin,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,41749107.0,66663866.0,5455.6953357194025,8693.013647128924,0.14,37798.0
MEXC,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,41749107.0,66663866.0,16810.214364795494,27190.84199592233,0.05,464780.0
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,41746719.0,58853803.0,67629.45224276916,37484.715591156586,0.13,61436.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,41746719.0,58853803.0,30857.314886976128,24066.12261486471,0.27,45964.0
KuCoin,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,41746719.0,58853803.0,1781.166575380218,2357.832795436877,0.34,34601.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,41237224.0,94473248.0,34120.369283415166,52530.84583943366,0.03,1403616.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,41237224.0,94473248.0,26448.500332150485,29464.689716202567,0.07,102558.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,41237224.0,94473248.0,32430.342341699117,27396.30004739403,0.06,147750.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,41237224.0,94473248.0,28912.56662396793,18728.999057933048,0.11,27038.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,41237224.0,94473248.0,44939.35866204975,39339.21995865413,0.03,750913.0
Gate.io,USDT,"Business Services, Polygon Ecosystem, Ethereum Ecosystem, Cybersecurity, Made in USA",polyswarm,PolySwarm,NCT,41203341.0,41212351.0,108.00692233096512,99.95873391948234,0.18,19457.67
MEXC,USDT,"Business Services, Polygon Ecosystem, Ethereum Ecosystem, Cybersecurity, Made in USA",polyswarm,PolySwarm,NCT,41203341.0,41212351.0,17.657014021481494,20.694257937681048,0.61,54642.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,41065493.0,420107350.0,3261.627701638862,2426.141278960905,0.38,253756.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,41065493.0,420107350.0,448.6900796485644,590.4812173276556,0.71,59354.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,41164470.0,258896035.0,8105.200648364398,10220.380386105859,0.08,1958044.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,41164470.0,258896035.0,9001.085161945077,8701.077723680086,0.12,818972.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,41164470.0,258896035.0,5837.3554610680485,1044.79252492881,0.54,289589.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,41164470.0,258896035.0,1696.3644745631107,2694.5855548752047,0.31,558630.0
Bybit,USDT,"Artificial Intelligence (AI), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",forta,Forta,FORT,41107044.0,65720333.0,17358.78198874137,16880.820752818592,0.09,27049.0
Gate.io,USDT,"Artificial Intelligence (AI), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",forta,Forta,FORT,41107044.0,65720333.0,18736.256659924104,19342.315494055292,0.14,67874.0
KuCoin,USDT,"Artificial Intelligence (AI), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",forta,Forta,FORT,41107044.0,65720333.0,13664.666002837255,9846.265132123157,0.15,6306.88
MEXC,USDT,"Artificial Intelligence (AI), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",forta,Forta,FORT,41107044.0,65720333.0,6006.467521334423,5987.922148341394,0.08,58262.0
Binance,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,40411386.0,40411386.0,40025.27553471432,45573.95709442501,0.09,456099.0
Bitget,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,40411386.0,40411386.0,35715.059143350445,46328.884805524474,0.14,475379.0
Bybit,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,40411386.0,40411386.0,9491.208371953633,11911.915944186601,0.17,25067.0
Gate.io,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,40411386.0,40411386.0,31153.21144110182,36561.20056106601,0.09,103934.0
KuCoin,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,40411386.0,40411386.0,3518.4051478086712,2177.748078571559,0.09,49291.0
MEXC,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,40411386.0,40411386.0,13624.855033971899,12071.970464653901,0.05,157019.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Curve Ecosystem, eGirl Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight",gearbox,Gearbox,GEAR,39959660.0,39959660.0,12018.975184286131,11088.260764870354,0.13,379450.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Curve Ecosystem, eGirl Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight",gearbox,Gearbox,GEAR,39959660.0,39959660.0,7163.308225231396,4385.440180058609,0.18,81291.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Curve Ecosystem, eGirl Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight",gearbox,Gearbox,GEAR,39959660.0,39959660.0,3853.618710362546,1766.3938281789156,0.85,86307.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",mcdull,McDull (Meme),MCDULL,39678116.0,39678116.0,631.7556878225879,422.25087346920503,1.36,80331.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,39711663.0,147080232.0,110421.93550259335,151275.7113348499,0.07,6336576.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,39711663.0,147080232.0,12500.020028029836,18316.705730779187,0.07,358728.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,39711663.0,147080232.0,6964.976872237596,6915.8362376309515,0.14,325656.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,39711663.0,147080232.0,12122.023858522403,14947.11762474545,0.05,568197.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,39711663.0,147080232.0,8579.903348997574,10100.593030264012,0.07,425587.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,39711663.0,147080232.0,65605.27327684226,112066.51423061611,0.07,3356170.0
Binance,USDT,"NFT, BNB Chain Ecosystem, Harmony Ecosystem",bakerytoken,BakerySwap,BAKE,35603415.0,35734795.0,55830.509569662805,60874.93489704648,0.11,125403790.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Harmony Ecosystem",bakerytoken,BakerySwap,BAKE,35603415.0,35734795.0,15803.484375288019,13126.461942399352,0.08,21949080.0
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Harmony Ecosystem",bakerytoken,BakerySwap,BAKE,35603415.0,35734795.0,13085.040324228781,14412.817623329935,0.02,11031726.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, Harmony Ecosystem",bakerytoken,BakerySwap,BAKE,35603415.0,35734795.0,6305.646480157495,4949.4318902901105,0.28,3481256.0
Bitget,USDT,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight",tokenbot-2,tokenbot,CLANKER,39672883.0,39672883.0,6555.210270399953,3336.4065400188133,0.23,14845965.0
Gate.io,USDT,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight",tokenbot-2,tokenbot,CLANKER,39672883.0,39672883.0,2669.464521960237,3879.6826199275893,0.62,73199.0
KuCoin,USDT,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight",tokenbot-2,tokenbot,CLANKER,39672883.0,39672883.0,1853.6135385944858,2719.9489060367123,1.42,1594.01
MEXC,USDT,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight",tokenbot-2,tokenbot,CLANKER,39672883.0,39672883.0,4153.823665047167,3282.2308040361286,0.35,118461.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",apollox-2,APX,APX,39755563.0,367404666.0,1966.8398964296427,2401.3300818585562,0.32,38702.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",apollox-2,APX,APX,39755563.0,367404666.0,2233.306495140467,38.859106059519576,0.27,57004.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,40686557.0,40686557.0,128229.5433415942,125727.44783447761,0.25,6600192.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,40686557.0,40686557.0,20991.331054748003,30651.713796119264,0.5,230639.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,40686557.0,40686557.0,123019.80820493432,148366.89992289734,0.16,521708.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,40686557.0,40686557.0,19414.00893257344,14216.118718901558,0.14,329200.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,40686557.0,40686557.0,3366.9535820334686,7681.064227710788,1.03,12831.37
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,40686557.0,40686557.0,155808.8856987461,195608.3021454798,0.21,2352978.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Proof of Work (PoW), Bitcoin Sidechains, SideChain",fractal-bitcoin,Fractal Bitcoin,FB,39560607.0,61724891.0,21974.734636763184,21316.167745755643,0.28,133699.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Proof of Work (PoW), Bitcoin Sidechains, SideChain",fractal-bitcoin,Fractal Bitcoin,FB,39560607.0,61724891.0,122.52292362784866,128.81999972357366,1.5,5460.09
MEXC,USDT,"Infrastructure, Smart Contract Platform, Proof of Work (PoW), Bitcoin Sidechains, SideChain",fractal-bitcoin,Fractal Bitcoin,FB,39560607.0,61724891.0,17.367942168765925,18.02342815296028,0.5,61343.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction",xion-2,XION,XION,38956036.0,191360117.0,20664.489314786097,22795.031322022463,0.02,10452316.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction",xion-2,XION,XION,38956036.0,191360117.0,21653.746190435588,19174.005192225406,0.02,310275.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction",xion-2,XION,XION,38956036.0,191360117.0,25582.68256821097,27189.190511227986,0.07,532962.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction",xion-2,XION,XION,38956036.0,191360117.0,5121.033628139622,5863.345559280304,0.09,33330.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction",xion-2,XION,XION,38956036.0,191360117.0,11873.095657883652,12279.73848008828,0.04,49932.0
Binance,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,39420686.0,59013111.0,66753.14894728304,61006.147090623206,0.02,1244879.0
Binance,USDC,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,39420686.0,59013111.0,2806.8973372467185,1791.5518772423572,0.44,19756.49
Bitget,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,39420686.0,59013111.0,12550.618172815106,16065.720985053682,0.11,422198.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,39420686.0,59013111.0,16981.36119398875,28021.037315631263,0.09,65609.0
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,39420686.0,59013111.0,3417.488674637494,6169.658557041249,0.17,32017.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",arena-z,Arena-Z,A2Z,39420686.0,59013111.0,12522.184357124088,11699.650381465348,0.05,115831.0
Binance,USDT,"Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem",storj,Storj,STORJ,39104819.0,115584144.0,37691.458030377566,29353.760021619055,0.04,568231.0
Bitget,USDT,"Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem",storj,Storj,STORJ,39104819.0,115584144.0,30494.132154939936,28870.55691877325,0.15,93405.0
Gate.io,USDT,"Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem",storj,Storj,STORJ,39104819.0,115584144.0,23696.873850112752,25612.53312922877,0.07,29189.0
KuCoin,USDT,"Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem",storj,Storj,STORJ,39104819.0,115584144.0,12879.528354224658,14306.681327224982,0.15,7729.71
MEXC,USDT,"Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem",storj,Storj,STORJ,39104819.0,115584144.0,44853.84436676082,33327.848913745336,0.04,194683.0
KuCoin,USDT,Ethereum Ecosystem,uquid-coin,Uquid Coin,UQC,38930669.0,155722674.0,87.00074429284417,1188.1442600478815,0.28,8391.86
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Binance Alpha Spotlight",avalon-2,Avalon,AVL,39045061.0,153569560.0,24952.7785828279,25583.48608116416,0.07,672095.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Binance Alpha Spotlight",avalon-2,Avalon,AVL,39045061.0,153569560.0,4999.121525998908,7020.401784601801,0.06,1008178.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Binance Alpha Spotlight",avalon-2,Avalon,AVL,39045061.0,153569560.0,153.5648864818558,1335.9479614040117,0.85,55875.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",fartboy,Fartboy,$FARTBOY,38461718.0,38461718.0,27294.44331418179,752.9106968245317,0.65,233165.0
